1,Bob_the_Dog,Yak's_Bend,7,1,8,1,5,2,8,3,5,4,10,2,5,1,3,4,5,6,6,3,3,4,1,5,66
2,Homer,Yak's_Bend,5,2,3,5,1,5,3,8,4,5,7,5,,,10,1,5,6,10,1,4,3,,,52
2,Sylvester,Henge_of_Denravi,1,6,7,2,2,4,6,5,8,1,9,3,2,4,2,5,7,5,1,8,6,1,1,5,52
3,Dewey_Duck,Fort_Aspenwood,1,6,3,5,5,2,10,1,3,6,2,9,1,5,2,5,13,1,,,6,1,,,46
4,Legion,Yak's_Bend,,,,,,,1,10,2,7,12,1,2,4,5,3,10,2,6,3,3,4,3,3,44
4,Louie_Duck,Fort_Ranik,3,4,7,2,4,3,9,2,6,3,2,9,,,5,3,5,6,2,7,1,5,,,44
5,Fred_Flintstone,Maguuma,,,,,,,1,10,8,1,8,4,5,1,,,8,4,4,5,3,4,4,2,41
6,Huey_Duck,Fissure_of_Woe,,,,,,,5,6,5,4,3,8,3,3,3,4,5,6,9,2,5,2,,,38
6,Khan,Yak's_Bend,1,6,7,2,6,1,,,7,2,3,8,2,4,,,4,7,,,1,5,7,1,38
6,We_Are_Bob,Yak's_Bend,,,,,,,9,2,6,3,5,6,3,3,2,5,5,6,,,6,1,2,4,38
7,Nite_Hawk,Kaineng,,,,,,,,,4,5,,,,,6,2,9,3,4,5,4,3,7,1,34
8,Donald_Duck,Kodash,,,,,,,2,9,1,8,10,2,5,1,,,3,8,10,1,,,,,31
9,Starman,Blackgate,4,3,4,4,5,2,3,8,7,2,3,8,4,2,,,,,,,,,,,30
10,Riker,Yak's_Bend,1,6,,,,,4,7,8,1,,,3,3,,,5,6,3,6,3,4,2,4,29
11,Kvothe,Yak's_Bend,,,,,,,,,3,6,4,7,,,1,6,5,6,5,4,4,3,4,2,26
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,4,7,3,6,3,8,1,5,1,6,8,4,4,5,1,5,,,25
13,Super_Jo,Blackgate,,,,,4,3,7,4,3,6,3,8,5,1,,,,,,,,,,,22
14,Spider_Man,Eredon_Terrace,,,2,6,6,1,,,,,,,,,,,,,,,,,,,8
14,Yogi_Bear,Far_Shiverpeaks,2,5,6,3,,,,,,,,,,,,,,,,,,,,,8
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,4,2,4
15,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,,,4,2,4
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,,,3,3,3
17,biot.4721,Gandara,,,,,,,,,,,,,,,,,2,9,,,,,,,2
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,2,4,2
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,1,5,1
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,1,5,1
