1,Darth_Maul,Aurora_Glade,,,,,,,,,3,3,10,2,1,3,8,1,3,2,5,2,4,3,,,34
1,Skritt_Forager,Abaddon's_Mouth,1,2,6,1,,,4,2,6,1,12,1,5,1,,,,,,,,,,,34
2,All_Action_Hero,Blackgate,,,,,,,4,2,2,4,3,3,,,4,2,2,3,3,4,4,3,7,1,29
3,Shiny!,Anvil_Rock,4,1,2,2,,,7,1,4,2,10,2,,,,,,,,,,,,,27
4,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,3,3,4,1,8,1,6,1,,,21
5,Oh_So_Cute,Blacktide,,,,,,,4,2,,,2,4,3,2,2,4,,,3,4,,,2,6,16
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,3,3,,,4,3,5,2,3,5,15
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,6,2,6
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,5,3,5
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,4,4,4
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,4,4,4
