1,Nite_Hawk,Kaineng,,,6,2,9,3,4,5,4,3,7,2,10,2,8,5,2,7,6,3,4,7,,,60
1,Riker,Yak's_Bend,3,1,,,5,6,3,6,3,4,2,6,13,1,12,1,7,2,6,3,6,5,,,60
2,Homer,Yak's_Bend,,,10,1,5,6,10,1,4,3,3,5,5,6,1,12,6,3,7,2,2,9,,,53
3,Fred_Flintstone,Maguuma,1,3,,,8,4,4,5,3,4,8,1,1,10,10,3,6,3,1,8,9,2,,,51
4,Kvothe,Yak's_Bend,,,1,6,5,6,5,4,4,3,7,2,2,9,12,1,4,5,,,7,4,,,47
5,Donald_Duck,Kodash,3,1,,,3,8,10,1,,,1,7,7,4,5,8,3,6,8,1,1,10,,,41
6,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,5,3,6,5,11,2,6,3,6,3,6,5,,,40
7,Legion,Yak's_Bend,,,5,3,10,2,6,3,3,4,7,2,3,8,2,11,,,,,,,,,36
7,The_Joker,Blackgate,,,,,,,,,,,4,4,10,2,3,10,6,3,4,5,9,2,,,36
8,Vic_Sage,Underworld,,,,,,,,,,,7,2,5,6,4,9,4,5,5,4,10,1,,,35
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,5,3,6,5,8,5,5,4,8,1,2,9,,,34
9,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,2,6,10,2,4,9,3,6,5,4,10,1,,,34
10,Khan,Yak's_Bend,,,,,4,7,,,1,5,7,2,3,8,7,6,5,4,3,6,3,8,,,33
11,Sylvester,Henge_of_Denravi,,,2,5,7,5,1,8,6,1,1,7,2,9,4,9,,,4,5,5,6,,,32
12,Pink_Panther,Miller's_Sound,,,,,,,,,,,3,5,4,7,9,4,4,5,5,4,6,5,,,31
12,We_Are_Bob,Yak's_Bend,1,3,2,5,5,6,,,6,1,2,6,2,9,4,9,,,4,5,5,6,,,31
12,Wonder_Woman,Underworld,,,,,,,,,,,,,5,6,6,7,4,5,7,2,9,2,,,31
13,Bob_the_Dog,Yak's_Bend,1,3,3,4,5,6,6,3,3,4,1,7,1,10,2,11,5,4,,,3,8,,,30
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,4,4,7,4,4,9,1,8,5,4,8,3,,,29
15,Wally_West,Underworld,,,,,,,,,,,5,3,,,3,10,5,4,6,3,8,3,,,27
16,Tim_Drake,Underworld,,,,,,,,,,,3,5,5,6,5,8,8,1,,,4,7,,,25
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,1,7,8,3,4,9,1,8,3,6,7,4,,,24
18,Huey_Duck,Fissure_of_Woe,1,3,3,4,5,6,9,2,5,2,,,,,,,,,,,,,,,23
19,Dewey_Duck,Fort_Aspenwood,1,3,2,5,13,1,,,6,1,,,,,,,,,,,,,,,22
20,Superman,Piken_Square,,,,,,,,,,,1,7,5,6,4,9,3,6,6,3,,,,,19
20,Tigger,Riverside,,,,,,,,,,,1,7,4,7,1,12,6,3,1,8,6,5,,,19
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,7,4,3,10,,,3,6,3,8,,,16
22,Stitch!,Ring_of_Fire,,,,,,,,,,,1,7,7,4,,,3,6,2,7,2,9,,,15
23,Woody_Woodpecker,Isle_of_Janthir,,,1,6,8,4,4,5,1,5,,,,,,,,,,,,,,,14
24,Louie_Duck,Fort_Ranik,,,5,3,5,6,2,7,1,5,,,,,,,,,,,,,,,13
25,biot.4721,Gandara,,,,,2,9,,,,,,,,,,,2,7,5,4,1,10,,,10
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,6,,,1,12,3,6,,,2,9,,,8
27,Super_Jo,Blackgate,2,2,,,,,,,,,,,,,,,,,,,,,,,2
