1,Khan,,Yak's_Bend,27,1,22,5,15,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,12,9,9,6,116
2,Bob_the_Dog,,Yak's_Bend,1,14,20,7,16,9,17,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,21,3,10,5,115
3,Legion,,Yak's_Bend,14,7,25,2,17,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,10,5,108
4,Vic_Sage,,Underworld,21,2,26,1,14,11,20,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Wonder_Woman,,Underworld,11,10,17,9,25,2,21,3,23,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
6,Fred_Flintstone,,Maguuma,12,9,14,12,22,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,16,1,100
7,Kvothe,,Yak's_Bend,13,8,17,9,22,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,11,4,97
8,The_Joker,,Blackgate,27,1,11,14,16,9,15,9,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,biot.4721,&reg;,Gandara,4,13,18,8,28,1,7,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,6,8,85
9,Tim_Drake,,Underworld,15,6,15,11,18,7,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Eric_Cartman,,Sanctum_of_Rall,18,5,18,8,18,7,16,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Homer,,Yak's_Bend,11,10,7,17,9,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,9,11,9,6,82
10,We_Are_Bob,,Yak's_Bend,14,7,8,16,16,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,5,9,82
11,Blue_Beetle,,Ruins_of_Surmia,7,12,24,3,14,11,16,8,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Barbara_Gordon,,Ruins_of_Surmia,15,6,21,6,15,10,14,10,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Batgirl,,Ruins_of_Surmia,15,6,9,15,12,13,16,8,22,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Daffy_Duck,,Ruins_of_Surmia,14,7,14,12,19,6,15,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Stitch!,,Ring_of_Fire,12,9,21,6,21,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
14,Superman,,Piken_Square,20,3,11,14,18,7,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Elmer_Fudd,,Sea_of_Sorrows,20,3,12,13,6,17,23,1,7,14,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Tigger,,Riverside,15,6,23,4,12,13,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
16,Donald_Duck,,Kodash,19,4,20,7,14,11,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,2,11,70
16,Sylvester,,Henge_of_Denravi,11,10,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,18,4,13,2,70
17,Nite_Hawk,,Kaineng,18,5,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,12,3,69
18,Riker,,Yak's_Bend,8,11,17,9,13,12,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,16,6,9,6,66
19,Wally_West,,Underworld,11,10,12,13,10,15,13,11,13,10,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,17,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,22,2,7,7,42
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
23,Beyond_Justice,,Underworld,,,,,14,11,11,13,10,13,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,16,6,11,4,38
24,Batman,,Tarnished_Coast,,,,,11,14,19,5,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
25,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,17,5,4,10,35
26,Pink_Panther,,Miller's_Sound,11,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
27,The_Hulk,,Seafarer's_Rest,,,,,15,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,6,2,11,18
29,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,7,13,,,16
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,9,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
30,Chip_'n'_Dale,,Vabbi,,,,,,,,,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
31,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,,,13
32,Piglet,,Whiteside_Ridge,,,,,,,,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
32,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,8,12,,,12
33,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
34,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,8
35,Homer_Simpson,,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
