1,Vic_Sage,,Underworld,21,2,26,1,14,11,20,4,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Wonder_Woman,,Underworld,11,10,17,9,25,2,21,3,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
3,The_Joker,,Blackgate,27,1,11,14,16,9,15,9,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
4,Eric_Cartman,,Sanctum_of_Rall,18,5,18,8,18,7,16,8,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
5,Khan,,Yak's_Bend,27,1,22,5,15,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Blue_Beetle,,Ruins_of_Surmia,7,12,24,3,14,11,16,8,19,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Tim_Drake,,Underworld,15,6,15,11,18,7,18,6,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Barbara_Gordon,,Ruins_of_Surmia,15,6,21,6,15,10,14,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Legion,,Yak's_Bend,14,7,25,2,17,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Stitch!,,Ring_of_Fire,12,9,21,6,21,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Daffy_Duck,,Ruins_of_Surmia,14,7,14,12,19,6,15,9,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Superman,,Piken_Square,20,3,11,14,18,7,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Kvothe,,Yak's_Bend,13,8,17,9,22,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Tigger,,Riverside,15,6,23,4,12,13,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Bob_the_Dog,,Yak's_Bend,1,14,20,7,16,9,17,7,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Fred_Flintstone,,Maguuma,12,9,14,12,22,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Elmer_Fudd,,Sea_of_Sorrows,20,3,12,13,6,17,23,1,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Batgirl,,Ruins_of_Surmia,15,6,9,15,12,13,16,8,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,biot.4721,&reg;,Gandara,4,13,18,8,28,1,7,14,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,We_Are_Bob,,Yak's_Bend,14,7,8,16,16,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Donald_Duck,,Kodash,19,4,20,7,14,11,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
17,Wally_West,,Underworld,11,10,12,13,10,15,13,11,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,17,7,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Nite_Hawk,,Kaineng,18,5,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
20,Homer,,Yak's_Bend,11,10,7,17,9,16,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,24,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Riker,,Yak's_Bend,8,11,17,9,13,12,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
23,Batman,,Tarnished_Coast,,,,,11,14,19,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Beyond_Justice,,Underworld,,,,,14,11,11,13,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,11,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Sylvester,,Henge_of_Denravi,11,10,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
26,The_Hulk,,Seafarer's_Rest,,,,,15,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
30,Piglet,,Whiteside_Ridge,,,,,,,,,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
31,Homer_Simpson,,Northern_Shiverpeaks,,,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
