1,Tim_Drake,Underworld,48,7,63,2,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2,Batgirl,Ruins_of_Surmia,45,8,63,2,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
2,Wonder_Woman,Underworld,57,2,57,5,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
3,We_Are_Bob,Yak's_Bend,59,1,50,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
4,Blue_Beetle,Ruins_of_Surmia,41,11,60,3,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
4,Wally_West,Underworld,48,7,54,7,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
5,Barbara_Gordon,Ruins_of_Surmia,34,15,57,5,41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
5,Bob_the_Dog,Yak's_Bend,50,6,51,9,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
5,Khan,Yak's_Bend,53,3,46,14,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Legion,Yak's_Bend,41,11,54,7,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
7,Vic_Sage,Underworld,44,9,53,8,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
8,Kvothe,Yak's_Bend,48,7,56,6,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
8,Superman,Piken_Square,53,3,53,8,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
9,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,60,1,21,6,,,,,,,,,,,,,,,,,125
10,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,58,2,29,3,,,,,,,,,,,,,,,,,121
10,Stitch!,Ring_of_Fire,45,8,48,12,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
10,Tigger,Riverside,50,6,36,18,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
11,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,45,6,32,1,,,,,,,,,,,,,,,,,117
11,Homer,Yak's_Bend,42,10,44,15,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
