1,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,44,2,60,1,43,4,,,,,,,,,,,,,,,,,147
2,Tim_Drake,Underworld,48,7,63,2,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
3,Batgirl,Ruins_of_Surmia,45,8,63,2,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
3,Wonder_Woman,Underworld,57,2,57,5,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
4,We_Are_Bob,Yak's_Bend,59,1,50,10,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
5,Blue_Beetle,Ruins_of_Surmia,41,11,60,3,37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
5,Wally_West,Underworld,48,7,54,7,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
6,Barbara_Gordon,Ruins_of_Surmia,34,15,57,5,41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Bob_the_Dog,Yak's_Bend,50,6,51,9,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Khan,Yak's_Bend,53,3,46,14,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,34,5,58,2,40,6,,,,,,,,,,,,,,,,,132
7,Legion,Yak's_Bend,41,11,54,7,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,45,6,45,2,,,,,,,,,,,,,,,,,130
8,Vic_Sage,Underworld,44,9,53,8,33,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130
9,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,45,1,47,5,37,8,,,,,,,,,,,,,,,,,129
9,Kvothe,Yak's_Bend,48,7,56,6,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
9,Superman,Piken_Square,53,3,53,8,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
10,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,52,4,36,9,,,,,,,,,,,,,,,,,121
10,Stitch!,Ring_of_Fire,45,8,48,12,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
10,Tigger,Riverside,50,6,36,18,35,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,41,9,44,3,6,5,,,,,,,,,,,,,,,118
12,Homer,Yak's_Bend,42,10,44,15,31,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
12,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,45,6,37,8,,,,,,,,,,,,,,,,,117
12,The_Joker,Blackgate,34,15,41,17,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
