1,Goofy,Drakkar_Lake,6,1,1,3,8,1,3,5,3,5,4,3,8,1,4,2,7,1,3,4,6,1,3,3,56
2,Cry_of_Frustration,Augury_Rock,,,,,5,2,14,1,4,4,,,3,5,8,1,4,2,5,3,,,,,43
3,Daisy_Duck,Dragonbrand,4,2,2,2,5,2,7,2,4,4,4,3,5,3,,,4,2,7,1,,,,,42
4,Quaggan,Crystal_Desert,6,1,1,3,5,2,1,6,5,3,,,7,2,8,1,3,3,,,,,,,36
5,Janie's_Got_a_Gun,Desolation,1,4,3,1,8,1,7,2,3,5,6,2,,,,,,,,,,,,,28
6,Nightwing,Blackgate,,,,,,,,,,,,,,,3,3,4,2,7,1,5,2,8,1,27
7,Oh_So_Cute,Blacktide,3,3,2,2,,,4,4,7,2,8,1,,,,,,,,,,,,,24
8,E'telekeli,Borlis_Pass,,,,,2,5,5,3,4,4,8,1,,,,,,,,,,,,,19
9,Lightning_Bug,Arborstone,,,,,,,,,4,4,1,5,4,4,1,4,,,6,2,,,,,16
10,All_Action_Hero,Blackgate,,,,,4,3,,,8,1,,,,,,,,,,,,,,,12
11,Hoohoo_Heehee,Darkhaven,,,2,2,3,4,1,6,2,6,3,4,,,,,,,,,,,,,11
12,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,3,4,2,8
