1,Vic_Sage,Underworld,4,5,,,2,8,5,4,15,1,5,3,8,4,9,2,3,6,9,1,8,2,3,4,71
2,Wonder_Woman,Underworld,2,7,4,4,3,7,6,3,12,2,8,1,5,7,6,4,6,4,4,6,2,8,4,3,62
3,Tim_Drake,Underworld,6,3,3,5,11,1,4,5,3,9,5,3,7,5,10,1,7,3,,,4,6,1,6,61
4,Bob_the_Dog,Yak's_Bend,10,1,2,6,8,3,1,8,2,10,3,5,2,10,9,2,11,1,4,6,3,7,5,2,60
4,Wally_West,Underworld,1,8,2,6,10,2,1,8,10,3,4,4,8,4,10,1,2,7,2,8,7,3,3,4,60
5,Beyond_Justice,Underworld,,,,,7,4,4,5,6,7,5,3,5,7,2,8,6,4,4,6,12,1,4,3,55
6,The_Joker,Blackgate,4,5,1,7,8,3,8,1,2,10,3,5,13,2,3,7,2,7,,,6,4,4,3,54
7,Fred_Flintstone,Maguuma,5,4,3,5,5,5,4,5,9,4,,,8,4,7,3,4,5,6,4,,,,,51
8,Superman,Piken_Square,2,7,,,7,4,7,2,6,7,6,2,5,7,6,4,4,5,6,4,,,,,49
9,Eric_Cartman,Sanctum_of_Rall,6,3,1,7,2,8,1,8,12,2,6,2,3,9,,,3,6,1,9,4,6,7,1,46
10,Blue_Beetle,Ruins_of_Surmia,4,5,1,7,3,7,6,3,4,8,3,5,6,6,1,9,4,5,6,4,5,5,1,6,44
11,Daffy_Duck,Ruins_of_Surmia,8,2,,,4,6,4,5,6,7,,,2,10,5,5,4,5,3,7,5,5,2,5,43
12,Khan,Yak's_Bend,5,4,3,5,7,4,,,1,11,3,5,8,4,3,7,6,4,6,4,,,,,42
13,Stitch!,Ring_of_Fire,,,3,5,,,1,8,8,5,6,2,2,10,10,1,4,5,7,3,,,,,41
14,Barbara_Gordon,Ruins_of_Surmia,,,,,1,9,7,2,3,9,3,5,3,9,7,3,4,5,8,2,3,7,1,6,40
14,Riker,Yak's_Bend,2,7,7,2,,,7,2,4,8,4,4,9,3,6,4,1,8,,,,,,,40
15,Batgirl,Ruins_of_Surmia,3,6,,,,,2,7,6,7,,,7,5,5,5,2,7,5,5,3,7,5,2,38
16,Batman,Tarnished_Coast,,,,,7,4,1,8,4,8,6,2,2,10,1,9,7,3,3,7,2,8,4,3,37
16,Elmer_Fudd,Sea_of_Sorrows,5,4,2,6,2,8,5,4,,,3,5,7,5,1,9,1,8,2,8,6,4,3,4,37
16,We_Are_Bob,Yak's_Bend,5,4,,,,,3,6,3,9,4,4,5,7,4,6,8,2,5,5,,,,,37
17,Legion,Yak's_Bend,3,6,,,2,8,8,1,6,7,3,5,7,5,,,7,3,,,,,,,36
18,biot.4721,Gandara,,,,,,,,,,,1,6,25,1,1,9,2,7,6,4,,,,,35
18,Homer,Yak's_Bend,5,4,4,4,5,5,8,1,,,,,8,4,2,8,1,8,2,8,,,,,35
18,Kvothe,Yak's_Bend,2,7,1,7,7,4,5,4,7,6,1,6,3,9,3,7,6,4,,,,,,,35
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,7,2,9,4,4,4,3,9,2,8,4,5,5,5,,,,,34
20,Tigger,Riverside,2,7,3,5,2,8,,,7,6,,,2,10,6,4,8,2,2,8,,,,,32
21,The_Hulk,Seafarer's_Rest,,,,,4,6,7,2,6,7,3,5,4,8,1,9,2,7,2,8,,,,,29
22,Donald_Duck,Kodash,,,3,5,8,3,3,6,,,,,2,10,4,6,6,4,,,,,,,26
23,Marge_Simpson,Stormbluff_Isle,,,,,3,7,3,6,3,9,1,6,3,9,4,6,,,,,2,8,1,6,20
24,Sylvester,Henge_of_Denravi,8,2,11,1,,,,,,,,,,,,,,,,,,,,,19
25,Nite_Hawk,Kaineng,6,3,5,3,,,,,,,,,,,,,,,,,,,,,11
26,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,4,6,5,2,9
27,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,6,4,,,6
28,Pink_Panther,Miller's_Sound,2,7,3,5,,,,,,,,,,,,,,,,,,,,,5
29,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,,,3,4,3
30,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,8,,,2
