1,Goofy,Drakkar_Lake,8,1,3,5,3,5,4,3,8,1,4,2,7,1,3,4,6,1,5,2,3,3,,,54
2,Cry_of_Frustration,Augury_Rock,5,2,14,1,4,4,,,3,5,8,1,4,2,5,3,,,,,,,,,43
3,Daisy_Duck,Dragonbrand,5,2,7,2,4,4,4,3,5,3,,,4,2,7,1,,,,,3,3,,,39
4,Nightwing,Blackgate,,,,,,,,,,,3,3,4,2,7,1,5,2,9,1,8,2,,,36
5,Quaggan,Crystal_Desert,5,2,1,6,5,3,,,7,2,8,1,3,3,,,,,,,,,,,29
6,Janie's_Got_a_Gun,Desolation,5,2,7,2,3,5,6,2,,,,,,,,,,,,,,,,,21
7,E'telekeli,Borlis_Pass,2,5,5,3,4,4,8,1,,,,,,,,,,,,,,,,,19
7,Oh_So_Cute,Blacktide,,,4,4,7,2,8,1,,,,,,,,,,,,,,,,,19
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,4,3,4,3,9,1,,,17
9,Lightning_Bug,Arborstone,,,,,4,4,1,5,4,4,1,4,,,6,2,,,,,,,,,16
10,All_Action_Hero,Blackgate,4,3,,,8,1,,,,,,,,,,,,,,,,,,,12
11,Hoohoo_Heehee,Darkhaven,3,4,1,6,2,6,3,4,,,,,,,,,,,,,,,,,9
