1,Vic_Sage,Underworld,4,4,3,6,4,5,9,2,5,5,7,4,,,2,8,5,4,15,1,5,3,3,5,62
2,Khan,Yak's_Bend,9,1,11,1,4,5,6,5,12,1,5,6,3,5,7,4,,,1,11,3,5,,,61
3,Fred_Flintstone,Maguuma,2,6,7,3,5,4,4,7,6,4,5,6,3,5,5,5,4,5,9,4,,,6,2,56
4,Superman,Piken_Square,3,5,1,8,8,1,5,6,5,5,2,9,,,7,4,7,2,6,7,6,2,5,3,55
4,The_Joker,Blackgate,3,5,3,6,4,5,11,1,2,8,4,7,1,7,8,3,8,1,2,10,3,5,6,2,55
5,Wally_West,Underworld,3,5,4,5,6,3,3,8,8,3,1,10,2,6,10,2,1,8,10,3,4,4,1,7,53
6,Tim_Drake,Underworld,3,5,3,6,3,6,,,6,4,6,5,3,5,11,1,4,5,3,9,5,3,5,3,52
6,Wonder_Woman,Underworld,4,4,4,5,4,5,1,10,,,6,5,4,4,3,7,6,3,12,2,8,1,,,52
7,Kvothe,Yak's_Bend,7,2,4,5,2,7,7,4,8,3,2,9,1,7,7,4,5,4,7,6,1,6,,,51
7,Sylvester,Henge_of_Denravi,5,3,5,4,8,1,,,10,2,12,2,11,1,,,,,,,,,,,51
8,Bob_the_Dog,Yak's_Bend,2,6,1,8,7,2,2,9,6,4,14,1,2,6,8,3,1,8,2,10,3,5,2,6,50
8,Elmer_Fudd,Sea_of_Sorrows,9,1,4,5,3,6,6,5,4,6,6,5,2,6,2,8,5,4,,,3,5,6,2,50
8,Homer,Yak's_Bend,1,7,10,2,6,3,3,8,4,6,5,6,4,4,5,5,8,1,,,,,4,4,50
9,Riker,Yak's_Bend,5,3,3,6,,,7,4,5,5,5,6,7,2,,,7,2,4,8,4,4,2,6,49
10,Stitch!,Ring_of_Fire,4,4,4,5,5,4,11,1,,,,,3,5,,,1,8,8,5,6,2,2,6,44
11,Blue_Beetle,Ruins_of_Surmia,3,5,7,3,1,8,3,8,5,5,7,4,1,7,3,7,6,3,4,8,3,5,,,43
12,Daffy_Duck,Ruins_of_Surmia,7,2,,,3,6,5,6,5,5,8,3,,,4,6,4,5,6,7,,,,,42
12,Eric_Cartman,Sanctum_of_Rall,2,6,3,6,4,5,3,8,2,8,6,5,1,7,2,8,1,8,12,2,6,2,,,42
13,Legion,Yak's_Bend,2,6,2,7,,,4,7,6,4,3,8,,,2,8,8,1,6,7,3,5,4,4,40
13,Pink_Panther,Miller's_Sound,3,5,10,2,7,2,7,4,4,6,6,5,3,5,,,,,,,,,,,40
14,Donald_Duck,Kodash,4,4,4,5,6,3,8,3,2,8,,,3,5,8,3,3,6,,,,,,,38
15,biot.4721,Gandara,,,,,,,,,8,3,8,3,,,,,,,,,1,6,20,1,37
16,Nite_Hawk,Kaineng,4,4,7,3,,,8,3,4,6,7,4,5,3,,,,,,,,,,,35
17,Barbara_Gordon,Ruins_of_Surmia,,,,,4,5,7,4,6,4,,,,,1,9,7,2,3,9,3,5,3,5,34
18,Batgirl,Ruins_of_Surmia,,,2,7,8,1,2,9,2,8,7,4,,,,,2,7,6,7,,,3,5,32
19,We_Are_Bob,Yak's_Bend,,,4,5,5,4,4,7,3,7,5,6,,,,,3,6,3,9,4,4,,,31
20,Tigger,Riverside,,,4,5,4,5,3,8,3,7,2,9,3,5,2,8,,,7,6,,,,,28
21,Beyond_Justice,Underworld,,,,,,,,,,,,,,,7,4,4,5,6,7,5,3,2,6,24
21,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,4,6,7,2,6,7,3,5,4,4,24
22,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,7,2,9,4,4,4,3,5,23
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,7,4,1,8,4,8,6,2,,,18
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,3,7,3,6,3,9,1,6,,,10
25,Homer_Simpson,Northern_Shiverpeaks,,,1,8,3,6,,,,,,,,,,,,,,,,,,,4
