1,Oh_So_Cute,Blacktide,6,1,7,1,9,1,7,1,5,2,3,2,2,4,8,2,3,4,2,2,,,1,4,53
2,All_Action_Hero,Blackgate,3,3,2,3,7,2,7,1,3,3,8,1,2,4,5,3,,,,,4,3,,,41
3,Quaggan,Crystal_Desert,,,,,,,7,1,6,1,2,3,5,2,5,3,8,1,1,3,5,2,1,4,40
4,Goofy,Drakkar_Lake,,,,,,,,,,,,,4,3,10,1,6,2,1,3,8,1,,,29
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,8,1,2,5,6,2,2,2,5,2,3,3,26
6,E'telekeli,Borlis_Pass,,,,,3,4,4,3,,,1,4,4,3,1,6,4,3,,,2,5,1,4,20
7,Darth_Maul,Aurora_Glade,,,3,2,4,3,6,2,5,2,,,,,,,,,,,,,,,18
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,2,5,1,5,3,1,8,1,4,2,18
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,5,2,12,1,17
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,3,4,4,3,2,2,3,4,1,4,13
10,Shiny!,Anvil_Rock,4,2,,,,,,,,,,,,,,,,,,,,,,,4
11,Skritt_Forager,Abaddon's_Mouth,2,4,1,4,,,,,,,,,,,,,,,,,,,,,3
