1,Bob_the_Dog,,Yak's_Bend,9,12,13,11,12,11,19,6,4,13,22,3,,,,,,,,,,,,,,,,,,,,,,,29,1,13,5,19,2,5,7,22,4,20,3,,,187
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,1,19,1,15,2,17,1,27,1,22,1,18,2,,,,,,,,,,,,,,,,,,,,,,,126
3,Batgirl,,Ruins_of_Surmia,6,15,20,6,17,9,26,2,25,2,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
4,Wally_West,,Underworld,16,7,24,3,17,9,28,1,19,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
5,Homer,,Yak's_Bend,16,7,25,2,23,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,25,1,,,119
6,Riker,,Yak's_Bend,14,9,15,9,23,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,18,5,,,118
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,12,5,21,2,26,2,23,1,20,1,,,,,,,,,114
8,Elmer_Fudd,,Sea_of_Sorrows,28,1,30,1,6,16,18,7,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
9,Eric_Cartman,,Sanctum_of_Rall,15,8,22,4,19,8,19,6,24,3,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,7,2,9,2,22,1,15,2,27,1,19,2,13,4,,,,,,,,,,,,,,,,,,,,,,,112
10,Blue_Beetle,,Ruins_of_Surmia,16,7,15,9,14,10,15,10,23,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
11,Sylvester,,Henge_of_Denravi,24,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,22,4,19,4,,,100
12,Wonder_Woman,,Underworld,12,10,12,12,19,8,18,7,18,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,Daffy_Duck,,Ruins_of_Surmia,8,13,15,9,23,4,19,6,14,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
13,The_Joker,,Blackgate,17,6,24,3,24,3,17,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
14,Barbara_Gordon,,Ruins_of_Surmia,21,3,16,8,17,9,16,9,10,12,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
14,Khan,,Yak's_Bend,18,5,14,10,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,9,9,,,94
14,Tim_Drake,,Underworld,17,6,9,13,22,5,14,11,14,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
