1,Elmer_Fudd,,Sea_of_Sorrows,28,1,30,1,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2,Homer,,Yak's_Bend,16,7,25,2,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
3,Tigger,,Riverside,18,5,15,9,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,Stitch!,,Ring_of_Fire,19,4,21,5,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
4,The_Joker,,Blackgate,17,6,24,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
5,Wally_West,,Underworld,16,7,24,3,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Riker,,Yak's_Bend,14,9,15,9,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
6,Superman,,Piken_Square,16,7,20,6,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
7,Barbara_Gordon,,Ruins_of_Surmia,21,3,16,8,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
7,Khan,,Yak's_Bend,18,5,14,10,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
8,Eric_Cartman,,Sanctum_of_Rall,15,8,22,4,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
9,Donald_Duck,,Kodash,15,8,17,7,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
9,Fred_Flintstone,,Maguuma,12,10,16,8,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
10,Vic_Sage,,Underworld,15,8,20,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
11,Sylvester,,Henge_of_Denravi,24,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Daffy_Duck,,Ruins_of_Surmia,8,13,15,9,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
12,We_Are_Bob,,Yak's_Bend,9,12,17,7,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
13,Blue_Beetle,,Ruins_of_Surmia,16,7,15,9,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
14,Batgirl,,Ruins_of_Surmia,6,15,20,6,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
15,Bob_the_Dog,,Yak's_Bend,9,12,13,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Nite_Hawk,,Kaineng,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Tim_Drake,,Underworld,17,6,9,13,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,Kvothe,,Yak's_Bend,17,6,9,13,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,Wonder_Woman,,Underworld,12,10,12,12,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Legion,,Yak's_Bend,10,11,13,11,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
19,Batman,,Tarnished_Coast,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
20,Pink_Panther,,Miller's_Sound,7,14,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
21,The_Hulk,,Seafarer's_Rest,,,,,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
22,Marge_Simpson,,Stormbluff_Isle,,,,,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
24,Beyond_Justice,,Underworld,,,,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
25,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
