1,The_Joker,,Blackgate,17,6,24,3,24,3,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2,Homer,,Yak's_Bend,16,7,25,2,23,4,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
2,Wally_West,,Underworld,16,7,24,3,17,9,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Barbara_Gordon,,Ruins_of_Surmia,21,3,16,8,17,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Elmer_Fudd,,Sea_of_Sorrows,28,1,30,1,6,16,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Fred_Flintstone,,Maguuma,12,10,16,8,27,1,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,Superman,,Piken_Square,16,7,20,6,14,10,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
6,Tigger,,Riverside,18,5,15,9,25,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
7,Eric_Cartman,,Sanctum_of_Rall,15,8,22,4,19,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
7,Stitch!,,Ring_of_Fire,19,4,21,5,19,8,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
8,Riker,,Yak's_Bend,14,9,15,9,23,4,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
9,Daffy_Duck,,Ruins_of_Surmia,8,13,15,9,23,4,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Khan,,Yak's_Bend,18,5,14,10,21,6,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Tim_Drake,,Underworld,17,6,9,13,22,5,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Batgirl,,Ruins_of_Surmia,6,15,20,6,17,9,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,Vic_Sage,,Underworld,15,8,20,6,8,14,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,We_Are_Bob,,Yak's_Bend,9,12,17,7,20,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Blue_Beetle,,Ruins_of_Surmia,16,7,15,9,14,10,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Wonder_Woman,,Underworld,12,10,12,12,19,8,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Donald_Duck,,Kodash,15,8,17,7,14,10,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Kvothe,,Yak's_Bend,17,6,9,13,14,10,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
17,Legion,,Yak's_Bend,10,11,13,11,7,15,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
18,Bob_the_Dog,,Yak's_Bend,9,12,13,11,12,11,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,Sylvester,,Henge_of_Denravi,24,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Nite_Hawk,,Kaineng,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Batman,,Tarnished_Coast,,,,,17,9,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
21,Marge_Simpson,,Stormbluff_Isle,,,,,21,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
22,The_Hulk,,Seafarer's_Rest,,,,,20,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Beyond_Justice,,Underworld,,,,,11,12,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
25,Pink_Panther,,Miller's_Sound,7,14,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
26,biot.4721,&reg;,Gandara,,,,,2,17,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
27,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
