1,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,1,19,1,15,2,17,1,27,1,22,1,18,2,,,,,,,,,,,,,,,,,,,,,,,126
2,Batgirl,,Ruins_of_Surmia,6,15,20,6,17,9,26,2,25,2,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
3,Bob_the_Dog,,Yak's_Bend,9,12,13,11,12,11,19,6,4,13,22,3,,,,,,,,,,,,,,,,,,,,,,,29,1,13,5,,,,,,,,,,,121
3,Wally_West,,Underworld,16,7,24,3,17,9,28,1,19,7,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Elmer_Fudd,,Sea_of_Sorrows,28,1,30,1,6,16,18,7,13,11,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
5,Eric_Cartman,,Sanctum_of_Rall,15,8,22,4,19,8,19,6,24,3,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,7,2,9,2,22,1,15,2,27,1,19,2,13,4,,,,,,,,,,,,,,,,,,,,,,,112
6,Blue_Beetle,,Ruins_of_Surmia,16,7,15,9,14,10,15,10,23,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
7,Wonder_Woman,,Underworld,12,10,12,12,19,8,18,7,18,8,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Daffy_Duck,,Ruins_of_Surmia,8,13,15,9,23,4,19,6,14,10,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,The_Joker,,Blackgate,17,6,24,3,24,3,17,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Barbara_Gordon,,Ruins_of_Surmia,21,3,16,8,17,9,16,9,10,12,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,12,5,21,2,26,2,23,1,,,,,,,,,,,94
9,Tim_Drake,,Underworld,17,6,9,13,22,5,14,11,14,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Vic_Sage,,Underworld,15,8,20,6,8,14,21,4,14,10,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
11,Batman,,Tarnished_Coast,,,,,17,9,21,4,13,11,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Homer,,Yak's_Bend,16,7,25,2,23,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Marge_Simpson,,Stormbluff_Isle,,,,,21,6,17,8,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Riker,,Yak's_Bend,14,9,15,9,23,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
12,Tigger,,Riverside,18,5,15,9,25,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Stitch!,,Ring_of_Fire,19,4,21,5,19,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Khan,,Yak's_Bend,18,5,14,10,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Fred_Flintstone,,Maguuma,12,10,16,8,27,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Superman,,Piken_Square,16,7,20,6,14,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,5,16,3,20,1,18,3,,,,,,,,,,,,,,,,,62
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,19,2,19,2,10,5,,,,,,,,,,,,,,,59
19,We_Are_Bob,,Yak's_Bend,9,12,17,7,20,7,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Beyond_Justice,,Underworld,,,,,11,12,15,10,16,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,15,3,15,4,15,4,11,6,,,,,,,,,,,,,,,,,56
21,Kvothe,,Yak's_Bend,17,6,9,13,14,10,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,12,5,19,3,12,3,,,,,,,,,,,,,53
22,Donald_Duck,,Kodash,15,8,17,7,14,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Legion,,Yak's_Bend,10,11,13,11,7,15,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
24,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,27,1,22,1,,,,,,,,,,,,,,,,,,,,,49
24,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,15,4,15,4,,,,,,,,,,,,,,,,,49
25,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,27,1,,,,,,,,,,,,,,,,,46
26,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,26,1,,,,,,,,,,,,,,,45
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,27,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,6,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
28,Sylvester,,Henge_of_Denravi,24,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
29,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,4,11,4,11,7,,,,,,,,,,,38
30,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,26,1,,,,,,,,,,,,,,,36
31,The_Hulk,,Seafarer's_Rest,,,,,20,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
32,Nite_Hawk,,Kaineng,21,3,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
33,Bart_Simpson,,Yak's_Bend,,,,,,,,,10,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
34,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,13,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
35,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,9,8,,,,,,,,,,,,,,,,,25
36,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,,,,,,,,,,,21
37,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,,,,,,,,,,,17
38,Piglet,,Whiteside_Ridge,,,,,,,,,4,13,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
39,Pink_Panther,,Miller's_Sound,7,14,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
39,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,,,,,,,,,,,15
40,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,12
41,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,,,,,,,6
41,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,,,,,,,,,,,6
42,biot.4721,&reg;,Gandara,,,,,2,17,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
43,Homer_Simpson,,Northern_Shiverpeaks,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
