1,Wally_West,,Underworld,16,7,24,3,17,9,28,1,19,7,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
2,Batgirl,,Ruins_of_Surmia,6,15,20,6,17,9,26,2,25,2,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Eric_Cartman,,Sanctum_of_Rall,15,8,22,4,19,8,19,6,24,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Elmer_Fudd,,Sea_of_Sorrows,28,1,30,1,6,16,18,7,13,11,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,The_Joker,,Blackgate,17,6,24,3,24,3,17,8,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
6,Blue_Beetle,,Ruins_of_Surmia,16,7,15,9,14,10,15,10,23,4,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Wonder_Woman,,Underworld,12,10,12,12,19,8,18,7,18,8,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
7,Barbara_Gordon,,Ruins_of_Surmia,21,3,16,8,17,9,16,9,10,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
8,Daffy_Duck,,Ruins_of_Surmia,8,13,15,9,23,4,19,6,14,10,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
9,Tim_Drake,,Underworld,17,6,9,13,22,5,14,11,14,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Vic_Sage,,Underworld,15,8,20,6,8,14,21,4,14,10,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Homer,,Yak's_Bend,16,7,25,2,23,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Riker,,Yak's_Bend,14,9,15,9,23,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Tigger,,Riverside,18,5,15,9,25,2,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Stitch!,,Ring_of_Fire,19,4,21,5,19,8,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Khan,,Yak's_Bend,18,5,14,10,21,6,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Marge_Simpson,,Stormbluff_Isle,,,,,21,6,17,8,22,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Fred_Flintstone,,Maguuma,12,10,16,8,27,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Superman,,Piken_Square,16,7,20,6,14,10,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Bob_the_Dog,,Yak's_Bend,9,12,13,11,12,11,19,6,4,13,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
