1,Louie_Duck,Fort_Ranik,4,1,,,4,2,3,5,10,1,5,4,6,1,10,1,8,2,3,7,8,2,,,61
2,Super_Jo,Blackgate,3,2,8,1,6,1,7,2,9,2,3,6,3,3,4,5,6,4,6,4,4,5,,,59
3,Bob_the_Dog,Yak's_Bend,2,3,4,3,4,2,5,3,4,5,3,6,,,7,2,9,1,6,4,6,3,3,2,53
4,Dewey_Duck,Fort_Aspenwood,4,1,6,2,2,3,3,5,,,9,1,3,3,4,5,4,6,8,2,5,4,,,48
5,Starman,Blackgate,1,4,3,4,4,2,5,3,4,5,4,5,4,2,7,2,5,5,5,5,1,7,,,43
6,Riker,Yak's_Bend,,,,,,,4,4,10,1,1,7,3,3,,,9,1,7,3,4,5,,,38
7,Huey_Duck,Fissure_of_Woe,2,3,2,5,,,4,4,6,4,4,5,1,4,4,5,4,6,4,6,5,4,,,36
8,Sylvester,Henge_of_Denravi,4,1,3,4,2,3,3,5,2,6,3,6,4,2,,,,,3,7,2,6,4,1,30
9,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,4,5,4,6,10,1,10,1,,,28
9,Yogi_Bear,Far_Shiverpeaks,,,6,2,2,3,2,6,7,3,7,2,4,2,,,,,,,,,,,28
10,Khan,Yak's_Bend,,,,,,,,,4,5,6,3,1,4,5,4,3,7,1,9,6,3,1,4,27
11,Homer,Yak's_Bend,,,,,,,2,6,9,2,5,4,,,2,7,7,3,1,9,,,,,26
12,Spider_Man,Eredon_Terrace,,,1,6,4,2,10,1,4,5,6,3,,,,,,,,,,,,,25
13,Legion,Yak's_Bend,,,,,,,,,,,,,,,6,3,1,9,5,5,6,3,,,18
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,3,6,3,7,5,5,6,3,,,17
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,3,6,1,9,1,9,6,3,3,2,14
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,5,4,2,8,3,7,2,6,2,3,14
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,1,8,2,8,5,5,4,5,1,4,13
17,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,4,5,6,4,2,8,,,,,12
