1,Goofy,Drakkar_Lake,2,4,5,2,5,1,4,4,4,1,5,4,4,2,8,2,4,4,9,1,6,2,3,1,59
2,Nightwing,Blackgate,3,3,,,5,1,8,2,4,1,10,1,1,5,2,5,9,2,4,5,,,,,46
3,Super_Jo,Blackgate,,,,,,,,,,,5,4,4,2,10,1,2,6,4,5,8,1,3,1,36
4,Bob_the_Dog,Yak's_Bend,,,6,1,4,2,9,1,2,2,1,6,1,5,1,6,4,4,4,5,,,,,32
5,Starman,Blackgate,,,,,,,,,,,6,3,7,1,2,5,6,3,5,4,,,1,3,27
6,Garfield,Ehmry_Bay,,,,,,,,,,,2,5,3,3,2,5,10,1,,,3,4,3,1,23
7,Road_Runner,Elona_Reach,,,,,,,,,,,5,4,,,2,5,4,4,4,5,5,3,,,20
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,7,2,2,4,3,4,3,5,,,5,3,,,20
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,1,6,4,2,4,3,3,5,4,5,1,6,1,3,18
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,6,3,6,2,3,1,15
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,7,2,6,2,,,13
11,Daisy_Duck,Dragonbrand,,,,,2,3,7,3,,,,,,,,,,,,,,,,,9
12,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,2,6,2,5,2,2,6
12,Quaggan,Crystal_Desert,6,1,,,,,,,,,,,,,,,,,,,,,,,6
13,Lightning_Bug,Arborstone,4,2,,,,,,,,,,,,,,,,,,,,,,,4
14,Cry_of_Frustration,Augury_Rock,1,5,,,,,,,,,,,,,,,,,,,,,,,1
