1,Tigger,Riverside,3,5,11,2,4,6,4,7,2,7,14,2,8,4,11,2,5,4,8,3,,,,,70
2,Legion,Yak's_Bend,4,4,6,6,1,9,4,7,6,3,12,3,6,6,7,6,5,4,3,8,10,1,,,64
3,Fred_Flintstone,Maguuma,4,4,12,1,4,6,3,8,7,2,5,7,4,8,5,8,7,2,,,7,4,,,58
4,Elmer_Fudd,Sea_of_Sorrows,8,1,4,8,6,4,4,7,6,3,3,9,8,4,2,11,7,2,5,6,2,9,,,55
5,Superman,Piken_Square,2,6,4,8,12,1,9,2,2,7,1,11,5,7,5,8,2,7,8,3,3,8,,,53
5,Tim_Drake,Underworld,,,6,6,4,6,6,5,6,3,4,8,12,1,4,9,,,7,4,4,7,,,53
6,Blue_Beetle,Ruins_of_Surmia,,,9,4,2,8,4,7,4,5,9,4,4,8,5,8,4,5,5,6,6,5,,,52
6,Donald_Duck,Kodash,4,4,,,10,2,1,10,,,4,8,9,3,9,4,3,6,4,7,8,3,,,52
7,Riker,Yak's_Bend,2,6,10,3,,,5,6,4,5,4,8,5,7,9,4,3,6,3,8,5,6,,,50
8,Vic_Sage,Underworld,4,4,8,5,2,8,8,3,,,1,11,4,8,10,3,3,6,5,6,4,7,,,49
9,Kvothe,Yak's_Bend,2,6,11,2,8,3,,,2,7,7,5,7,5,6,7,,,2,9,3,8,,,48
10,Wonder_Woman,Underworld,3,5,4,8,3,7,3,8,2,7,2,10,6,6,13,1,4,5,2,9,4,7,,,46
11,Batgirl,Ruins_of_Surmia,1,7,6,6,6,4,8,3,4,5,4,8,2,10,5,8,4,5,4,7,1,10,,,45
11,Bob_the_Dog,Yak's_Bend,5,3,4,8,5,5,3,8,3,6,4,8,8,4,,,1,8,6,5,6,5,,,45
11,Homer,Yak's_Bend,2,6,,,5,5,9,2,6,3,1,11,3,9,3,10,,,12,1,4,7,,,45
11,Khan,Yak's_Bend,6,2,3,9,5,5,,,5,4,4,8,3,9,4,9,2,7,6,5,7,4,,,45
12,biot.4721,Gandara,,,4,8,2,8,,,,,21,1,8,4,6,7,3,6,,,,,,,44
13,Barbara_Gordon,Ruins_of_Surmia,4,4,5,7,6,4,3,8,3,6,3,9,3,9,5,8,1,8,4,7,4,7,,,41
13,The_Joker,Blackgate,,,,,3,7,2,9,5,4,7,5,2,10,4,9,8,1,4,7,6,5,,,41
14,Stitch!,Ring_of_Fire,4,4,8,5,1,9,2,9,3,6,6,6,2,10,9,4,,,,,3,8,,,38
15,Eric_Cartman,Sanctum_of_Rall,1,7,3,9,4,6,7,4,3,6,3,9,,,,,4,5,7,4,5,6,,,37
16,Daffy_Duck,Ruins_of_Surmia,4,4,4,8,5,5,5,6,2,7,2,10,6,6,,,3,6,4,7,1,10,,,36
17,Wally_West,Underworld,2,6,4,8,,,3,8,1,8,4,8,3,9,4,9,,,4,7,9,2,,,34
18,Batman,Tarnished_Coast,,,,,,,,,,,5,7,4,8,5,8,4,5,3,8,9,2,,,30
18,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,1,11,4,8,8,5,6,3,5,6,6,5,,,30
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,7,5,10,2,5,8,2,7,3,8,3,8,,,30
19,We_Are_Bob,Yak's_Bend,,,5,7,2,8,4,7,,,4,8,3,9,5,8,2,7,3,8,,,,,28
20,Sylvester,Henge_of_Denravi,3,5,3,9,,,10,1,8,1,,,,,,,,,,,,,,,24
21,Beyond_Justice,Underworld,,,,,,,,,,,,,3,9,5,8,3,6,10,2,2,9,,,23
22,Nite_Hawk,Kaineng,4,4,4,8,6,4,3,8,2,7,,,,,,,,,,,,,,,19
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,3,9,1,11,4,9,2,7,5,6,3,8,,,18
23,Pink_Panther,Miller's_Sound,,,3,9,3,7,5,6,7,2,,,,,,,,,,,,,,,18
24,Homer_Simpson,Northern_Shiverpeaks,1,7,2,10,,,3,8,,,,,,,,,,,,,,,,,6
