1,Shiny!,Anvil_Rock,,,8,1,1,2,6,1,8,1,3,1,6,1,,,15,1,16,2,15,3,21,1,99
2,Skritt_Forager,Abaddon's_Mouth,,,7,2,7,1,2,2,5,2,,,6,1,3,1,13,2,10,6,15,3,11,5,79
3,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,12,3,8,8,20,2,17,2,57
4,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,12,3,14,4,20,2,9,7,55
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,15,1,12,5,14,4,6,8,47
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,4,4,9,7,22,1,12,4,47
6,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,4,15,3,20,2,6,8,45
7,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,17,1,10,6,14,3,44
8,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,12,3,10,6,8,7,10,6,40
9,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,17,1,13,5,6,8,36
10,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,14,4,7,8,12,4,35
11,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,8,8,6,9,11,5,28
