1,Yogi_Bear,Far_Shiverpeaks,7,5,11,5,15,4,22,1,12,5,,,,,8,1,16,2,16,4,14,1,23,1,144
2,Dewey_Duck,Fort_Aspenwood,,,14,3,16,3,19,2,10,7,8,5,,,8,1,20,1,14,6,9,5,20,2,138
3,Minnie_Mouse,Ferguson's_Crossing,9,4,14,3,12,6,15,4,11,6,10,3,,,5,4,9,3,17,3,13,2,20,2,135
4,Starman,Blackgate,11,3,10,6,15,4,16,3,6,9,9,4,,,8,1,8,4,18,2,10,4,20,2,131
5,Spider_Man,Eredon_Terrace,15,1,9,7,13,5,15,4,20,2,11,2,,,6,3,2,6,19,1,4,9,5,8,119
6,Huey_Duck,Fissure_of_Woe,,,8,8,11,7,14,5,10,7,14,1,,,,,20,1,7,12,6,8,14,3,104
7,Superman,Blackgate,7,5,17,2,8,8,13,6,11,6,6,7,,,3,6,,,12,8,7,7,8,7,92
8,Louie_Duck,Fort_Ranik,,,12,4,16,3,3,9,11,6,7,6,,,3,6,8,4,5,13,6,8,12,4,83
9,Bob_the_Dog,Yak's_Bend,2,7,11,5,7,9,10,8,11,6,,,,,4,5,9,3,8,11,8,6,8,7,78
10,Nightwing,Blackgate,15,1,11,5,19,1,12,7,15,4,,,,,,,,,,,,,,,72
11,Goofy,Drakkar_Lake,4,6,14,3,13,5,13,6,21,1,,,,,,,,,,,,,,,65
12,Oliver_Queen,Blackgate,12,2,6,9,17,2,12,7,16,3,,,,,,,,,,,,,,,63
13,Garfield,Ehmry_Bay,4,6,10,6,15,4,16,3,15,4,,,,,,,,,,,,,,,60
14,Road_Runner,Elona_Reach,9,4,18,1,13,5,3,9,7,8,,,,,,,,,,,,,,,50
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,5,8,,,1,7,16,2,15,5,7,7,1,9,45
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,13,7,11,3,12,4,36
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,6,7,,,7,2,4,5,9,10,,,10,5,36
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,11,9,9,5,10,5,30
18,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,10,6,8,9,6,24
