1,Oliver_Queen,Blackgate,2,6,17,1,12,3,14,1,16,3,14,3,11,3,7,4,13,1,19,1,14,4,11,4,150
2,Nightwing,Blackgate,11,1,6,7,7,6,13,2,23,1,17,2,6,5,8,3,13,1,1,7,20,1,16,1,141
3,Goofy,Drakkar_Lake,9,3,9,5,9,5,11,3,9,5,13,4,10,4,9,2,5,6,9,5,14,4,6,7,113
4,Daisy_Duck,Dragonbrand,3,5,7,6,14,2,10,4,21,2,19,1,12,2,7,4,,,,,,,,,93
5,Mickey_Mouse,Devona's_Rest,10,2,16,2,14,2,13,2,3,6,8,5,10,4,13,1,,,,,,,,,87
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,11,4,8,5,13,1,4,5,8,4,10,4,8,7,4,8,66
7,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,8,4,13,2,17,2,15,2,53
7,Starman,Blackgate,,,,,,,,,,,,,,,,,7,5,19,1,14,4,13,3,53
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,12,2,9,5,12,5,15,2,48
9,Lightning_Bug,Arborstone,9,3,14,3,7,6,14,1,,,,,,,,,,,,,,,,,44
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,8,4,13,2,16,3,6,7,43
11,Quaggan,Crystal_Desert,6,4,5,8,18,1,7,5,,,,,,,,,,,,,,,,,36
12,Superman,Blackgate,,,,,,,,,,,,,,,,,9,3,12,3,8,7,4,8,33
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,9,3,7,6,6,8,9,6,31
14,Cry_of_Frustration,Augury_Rock,3,5,13,4,10,4,4,6,,,,,,,,,,,,,,,,,30
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,1,7,9,5,10,6,10,5,30
