1,Oliver_Queen,Blackgate,,,2,6,17,1,12,3,14,1,16,3,14,3,11,3,7,4,13,1,19,1,14,4,139
2,Nightwing,Blackgate,,,11,3,6,7,7,6,13,2,23,1,17,2,6,5,8,3,13,1,1,7,20,1,125
3,Goofy,Drakkar_Lake,8,6,11,3,9,5,9,5,11,3,9,5,13,4,10,4,9,2,5,6,9,5,14,4,117
4,Daisy_Duck,Dragonbrand,6,8,9,4,7,6,14,2,10,4,21,2,19,1,12,2,7,4,,,,,,,105
5,Mickey_Mouse,Devona's_Rest,14,1,12,2,16,2,14,2,13,2,3,6,8,5,10,4,13,1,,,,,,,103
6,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,11,4,8,5,13,1,4,5,8,4,10,4,8,7,62
7,Lightning_Bug,Arborstone,10,4,9,4,14,3,7,6,14,1,,,,,,,,,,,,,,,54
7,Quaggan,Crystal_Desert,11,3,13,1,5,8,18,1,7,5,,,,,,,,,,,,,,,54
8,Cry_of_Frustration,Augury_Rock,7,7,7,5,13,4,10,4,4,6,,,,,,,,,,,,,,,41
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,7,5,19,1,14,4,40
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,4,13,2,17,2,38
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,8,4,13,2,16,3,37
12,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,12,2,9,5,12,5,33
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,9,3,12,3,8,7,29
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,9,3,7,6,6,8,22
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,1,7,9,5,10,6,20
16,J'onn_J'onzz,Aurora_Glade,14,1,,,,,,,,,,,,,,,,,,,,,,,14
17,Janie's_Got_a_Gun,Desolation,12,2,,,,,,,,,,,,,,,,,,,,,,,12
18,E'telekeli,Borlis_Pass,9,5,,,,,,,,,,,,,,,,,,,,,,,9
19,Oh_So_Cute,Blacktide,8,6,,,,,,,,,,,,,,,,,,,,,,,8
20,Hal_Jordan,Aurora_Glade,7,7,,,,,,,,,,,,,,,,,,,,,,,7
20,Hoohoo_Heehee,Darkhaven,7,7,,,,,,,,,,,,,,,,,,,,,,,7
21,All_Action_Hero,Blackgate,6,8,,,,,,,,,,,,,,,,,,,,,,,6
21,Kyle_Rayner,Blackgate,6,8,,,,,,,,,,,,,,,,,,,,,,,6
22,Jack_Knight,Aurora_Glade,3,9,,,,,,,,,,,,,,,,,,,,,,,3
