1,Oh_So_Cute,Blacktide,7,5,22,1,12,4,14,5,14,3,13,3,20,1,15,1,9,9,9,6,17,3,6,8,158
2,Jack_Knight,Aurora_Glade,9,3,10,6,14,3,17,3,10,5,10,5,8,8,11,4,11,7,14,3,15,5,14,2,143
3,Kyle_Rayner,Blackgate,8,4,14,4,6,8,16,4,12,4,13,3,19,2,10,5,13,5,12,4,7,9,7,7,137
4,Hal_Jordan,Aurora_Glade,9,3,13,5,6,8,22,1,8,7,7,7,7,9,11,4,12,6,14,3,9,8,14,2,132
4,J'onn_J'onzz,Aurora_Glade,10,2,20,2,6,8,14,5,21,1,12,4,11,6,8,7,4,10,10,5,9,8,7,7,132
5,All_Action_Hero,Blackgate,9,3,8,7,10,6,9,8,7,8,6,8,11,6,5,8,20,2,17,2,10,7,8,6,120
6,E'telekeli,Borlis_Pass,,,,,,,11,7,14,3,17,1,8,8,14,2,11,7,10,5,16,4,13,3,114
7,Quaggan,Crystal_Desert,,,,,,,14,5,17,2,8,6,10,7,9,6,14,4,7,7,11,6,14,2,104
8,Dick_Grayson,Aurora_Glade,10,2,7,8,12,4,13,6,10,5,17,1,16,4,,,,,,,,,,,85
9,Flash,Aurora_Glade,9,3,20,2,9,7,7,9,9,6,14,2,12,5,,,,,,,,,,,80
10,Bruce_Wayne,Aurora_Glade,8,4,20,2,17,2,11,7,9,6,6,8,8,8,,,,,,,,,,,79
11,Darth_Maul,Aurora_Glade,4,6,6,9,11,5,18,2,10,5,12,4,17,3,,,,,,,,,,,78
12,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,11,4,11,7,18,1,18,2,18,1,76
13,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,11,4,10,8,10,5,20,1,14,2,65
14,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,1,9,22,1,18,1,6,10,10,4,57
15,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,13,3,16,3,5,8,11,6,7,7,52
16,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,10,5,9,9,14,3,11,6,6,8,50
17,Shiny!,Anvil_Rock,12,1,15,3,21,1,,,,,,,,,,,,,,,,,,,48
18,Skritt_Forager,Abaddon's_Mouth,2,7,15,3,11,5,,,,,,,,,,,,,,,,,,,28
19,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,9,5,9
20,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,6,8,6
