1,Oh_So_Cute,Blacktide,11,4,14,3,13,3,20,1,15,1,9,9,9,6,17,3,6,8,15,5,14,5,10,4,153
2,E'telekeli,Borlis_Pass,11,4,14,3,17,1,8,8,14,2,11,7,10,5,16,4,13,3,11,6,9,9,4,8,138
3,Jack_Knight,Aurora_Glade,11,4,10,5,10,5,8,8,11,4,11,7,14,3,15,5,14,2,8,7,17,3,8,5,137
4,Kyle_Rayner,Blackgate,11,4,12,4,13,3,19,2,10,5,13,5,12,4,7,9,7,7,7,8,14,5,7,6,132
5,J'onn_J'onzz,Aurora_Glade,7,6,21,1,12,4,11,6,8,7,4,10,10,5,9,8,7,7,18,2,13,6,11,3,131
5,Quaggan,Crystal_Desert,14,2,17,2,8,6,10,7,9,6,14,4,7,7,11,6,14,2,2,9,19,2,6,7,131
6,Hal_Jordan,Aurora_Glade,15,1,8,7,7,7,7,9,11,4,12,6,14,3,9,8,14,2,7,8,9,9,4,8,117
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,1,9,22,1,18,1,6,10,10,4,15,5,22,1,18,1,112
8,All_Action_Hero,Blackgate,7,6,7,8,6,8,11,6,5,8,20,2,17,2,10,7,8,6,8,7,10,8,2,10,111
9,Goofy,Drakkar_Lake,,,,,,,,,11,4,11,7,18,1,18,2,18,1,17,3,10,8,,,103
10,Daisy_Duck,Dragonbrand,,,,,,,,,11,4,10,8,10,5,20,1,14,2,17,3,4,11,3,9,89
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,10,5,9,9,14,3,11,6,6,8,16,4,10,8,13,2,89
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,13,3,16,3,5,8,11,6,7,7,18,2,6,10,4,8,80
12,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,6,8,21,1,12,7,18,1,57
13,Dick_Grayson,Aurora_Glade,11,4,10,5,17,1,16,4,,,,,,,,,,,,,,,,,54
14,Darth_Maul,Aurora_Glade,12,3,10,5,12,4,17,3,,,,,,,,,,,,,,,,,51
15,Flash,Aurora_Glade,6,7,9,6,14,2,12,5,,,,,,,,,,,,,,,,,41
16,Bruce_Wayne,Aurora_Glade,10,5,9,6,6,8,8,8,,,,,,,,,,,,,,,,,33
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,9,5,1,10,15,4,7,6,32
