1,Oh_So_Cute,Blacktide,6,5,13,3,20,1,15,1,9,9,9,6,17,3,6,8,15,5,14,5,12,5,,,136
2,Quaggan,Crystal_Desert,9,3,8,6,10,7,9,6,14,4,7,7,11,6,14,2,2,9,19,2,14,4,13,1,130
3,E'telekeli,Borlis_Pass,6,5,17,1,8,8,14,2,11,7,10,5,16,4,13,3,11,6,9,9,12,5,,,127
4,J'onn_J'onzz,Aurora_Glade,15,1,12,4,11,6,8,7,4,10,10,5,9,8,7,7,18,2,13,6,17,3,,,124
5,Goofy,Drakkar_Lake,,,,,,,11,4,11,7,18,1,18,2,18,1,17,3,10,8,8,6,11,3,122
6,Kyle_Rayner,Blackgate,11,2,13,3,19,2,10,5,13,5,12,4,7,9,7,7,7,8,14,5,7,7,,,120
7,Jack_Knight,Aurora_Glade,3,8,10,5,8,8,11,4,11,7,14,3,15,5,14,2,8,7,17,3,8,6,,,119
8,Janie's_Got_a_Gun,Desolation,,,,,,,1,9,22,1,18,1,6,10,10,4,15,5,22,1,18,2,,,112
9,All_Action_Hero,Blackgate,7,4,6,8,11,6,5,8,20,2,17,2,10,7,8,6,8,7,10,8,6,8,,,108
9,Mickey_Mouse,Devona's_Rest,,,,,,,10,5,9,9,14,3,11,6,6,8,16,4,10,8,20,1,12,2,108
10,Hal_Jordan,Aurora_Glade,6,5,7,7,7,9,11,4,12,6,14,3,9,8,14,2,7,8,9,9,8,6,,,104
11,Daisy_Duck,Dragonbrand,,,,,,,11,4,10,8,10,5,20,1,14,2,17,3,4,11,7,7,9,4,102
12,Hoohoo_Heehee,Darkhaven,,,,,,,13,3,16,3,5,8,11,6,7,7,18,2,6,10,8,6,,,84
13,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,6,8,21,1,12,7,18,2,9,4,66
14,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,9,5,1,10,15,4,8,6,7,5,40
15,Darth_Maul,Aurora_Glade,9,3,12,4,17,3,,,,,,,,,,,,,,,,,,,38
16,Dick_Grayson,Aurora_Glade,4,7,17,1,16,4,,,,,,,,,,,,,,,,,,,37
17,Flash,Aurora_Glade,5,6,14,2,12,5,,,,,,,,,,,,,,,,,,,31
18,Bruce_Wayne,Aurora_Glade,6,5,6,8,8,8,,,,,,,,,,,,,,,,,,,20
19,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,11,3,11
20,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,2,6,2
