1,Nightwing,Blackgate,15,1,17,2,6,5,8,3,13,1,1,7,20,1,16,3,11,5,19,1,12,7,9,2,147
2,Oliver_Queen,Blackgate,8,4,14,3,11,3,7,4,13,1,19,1,14,4,17,2,6,9,17,2,12,7,7,4,145
3,Goofy,Drakkar_Lake,7,5,13,4,10,4,9,2,5,6,9,5,14,4,10,6,14,3,13,5,13,6,8,3,125
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,12,2,9,5,12,5,15,4,14,3,12,6,15,4,11,1,100
4,Starman,Blackgate,,,,,,,,,7,5,19,1,14,4,13,5,10,6,15,4,16,3,6,5,100
5,Bob_the_Dog,Yak's_Bend,11,3,8,5,13,1,4,5,8,4,10,4,8,7,4,8,11,5,7,9,10,8,5,6,99
6,Garfield,Ehmry_Bay,,,,,,,,,8,4,13,2,16,3,10,6,10,6,15,4,16,3,8,3,96
7,Road_Runner,Elona_Reach,,,,,,,,,8,4,13,2,17,2,17,2,18,1,13,5,3,9,3,8,92
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,9,3,7,6,6,8,9,7,11,5,15,4,22,1,8,3,87
9,Superman,Blackgate,,,,,,,,,9,3,12,3,8,7,10,6,17,2,8,8,13,6,3,8,80
10,Spider_Man,Eredon_Terrace,,,,,,,,,1,7,9,5,10,6,18,1,9,7,13,5,15,4,4,7,79
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,14,3,16,3,19,2,9,2,58
12,Daisy_Duck,Dragonbrand,13,2,19,1,12,2,7,4,,,,,,,,,,,,,,,,,51
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,8,8,11,7,14,5,4,7,37
14,Mickey_Mouse,Devona's_Rest,3,6,8,5,10,4,13,1,,,,,,,,,,,,,,,,,34
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,12,4,16,3,3,9,2,9,33
