1,Mickey_Mouse,Devona's_Rest,11,2,10,8,20,1,12,2,16,2,14,2,13,2,3,6,8,5,10,4,13,1,,,130
2,Daisy_Duck,Dragonbrand,9,4,4,11,7,7,9,4,7,6,14,2,10,4,21,2,19,1,12,2,7,4,,,119
3,Goofy,Drakkar_Lake,9,4,10,8,8,6,11,3,9,5,9,5,11,3,9,5,13,4,10,4,9,2,5,6,113
4,Oliver_Queen,Blackgate,,,,,,,2,6,17,1,12,3,14,1,16,3,14,3,11,3,7,4,13,1,106
5,Nightwing,Blackgate,,,,,,,11,3,6,7,7,6,13,2,23,1,17,2,6,5,8,3,13,1,104
6,Lightning_Bug,Arborstone,15,1,12,7,18,2,9,4,14,3,7,6,14,1,,,,,,,,,,,89
7,Quaggan,Crystal_Desert,2,9,19,2,14,4,13,1,5,8,18,1,7,5,,,,,,,,,,,78
8,Cry_of_Frustration,Augury_Rock,,,15,4,8,6,7,5,13,4,10,4,4,6,,,,,,,,,,,57
9,Janie's_Got_a_Gun,Desolation,9,4,22,1,18,2,,,,,,,,,,,,,,,,,,,49
10,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,11,4,8,5,13,1,4,5,8,4,44
11,J'onn_J'onzz,Aurora_Glade,10,3,13,6,17,3,,,,,,,,,,,,,,,,,,,40
12,Oh_So_Cute,Blacktide,8,5,14,5,12,5,,,,,,,,,,,,,,,,,,,34
13,E'telekeli,Borlis_Pass,9,4,9,9,12,5,,,,,,,,,,,,,,,,,,,30
13,Jack_Knight,Aurora_Glade,5,7,17,3,8,6,,,,,,,,,,,,,,,,,,,30
14,Hoohoo_Heehee,Darkhaven,15,1,6,10,8,6,,,,,,,,,,,,,,,,,,,29
15,Hal_Jordan,Aurora_Glade,7,6,9,9,8,6,,,,,,,,,,,,,,,,,,,24
15,Kyle_Rayner,Blackgate,3,8,14,5,7,7,,,,,,,,,,,,,,,,,,,24
16,All_Action_Hero,Blackgate,5,7,10,8,6,8,,,,,,,,,,,,,,,,,,,21
17,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,12,2,12
18,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,9,3,9
18,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,9,3,9
19,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,8,4,8
19,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,8,4,8
20,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,7,5,7
21,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,1,7,1
