1,Oliver_Queen,Blackgate,11,1,12,3,14,1,16,3,14,3,11,3,7,4,13,1,19,1,14,4,17,2,6,9,154
2,Nightwing,Blackgate,4,5,7,6,13,2,23,1,17,2,6,5,8,3,13,1,1,7,20,1,16,3,11,5,139
3,Goofy,Drakkar_Lake,4,5,9,5,11,3,9,5,13,4,10,4,9,2,5,6,9,5,14,4,10,6,14,3,117
4,Daisy_Duck,Dragonbrand,4,5,14,2,10,4,21,2,19,1,12,2,7,4,,,,,,,,,,,87
5,Bob_the_Dog,Yak's_Bend,,,,,,,11,4,8,5,13,1,4,5,8,4,10,4,8,7,4,8,11,5,77
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,8,4,13,2,17,2,17,2,18,1,73
7,Mickey_Mouse,Devona's_Rest,10,2,14,2,13,2,3,6,8,5,10,4,13,1,,,,,,,,,,,71
8,Starman,Blackgate,,,,,,,,,,,,,,,7,5,19,1,14,4,13,5,10,6,63
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,12,2,9,5,12,5,15,4,14,3,62
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,8,4,13,2,16,3,10,6,10,6,57
11,Superman,Blackgate,,,,,,,,,,,,,,,9,3,12,3,8,7,10,6,17,2,56
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,1,7,9,5,10,6,18,1,9,7,47
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,9,3,7,6,6,8,9,7,11,5,42
14,Lightning_Bug,Arborstone,8,3,7,6,14,1,,,,,,,,,,,,,,,,,,,29
14,Quaggan,Crystal_Desert,4,5,18,1,7,5,,,,,,,,,,,,,,,,,,,29
15,Cry_of_Frustration,Augury_Rock,5,4,10,4,4,6,,,,,,,,,,,,,,,,,,,19
16,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,14,3,14
17,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,12,4,12
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,8,8,8
