1,Oh_So_Cute,Blacktide,15,1,12,4,14,5,14,3,13,3,20,1,15,1,9,9,9,6,17,3,6,8,10,5,154
2,Jack_Knight,Aurora_Glade,6,5,14,3,17,3,10,5,10,5,8,8,11,4,11,7,14,3,15,5,14,2,8,7,138
3,J'onn_J'onzz,Aurora_Glade,15,1,6,8,14,5,21,1,12,4,11,6,8,7,4,10,10,5,9,8,7,7,14,2,131
3,Kyle_Rayner,Blackgate,9,3,6,8,16,4,12,4,13,3,19,2,10,5,13,5,12,4,7,9,7,7,7,8,131
4,E'telekeli,Borlis_Pass,,,,,11,7,14,3,17,1,8,8,14,2,11,7,10,5,16,4,13,3,9,6,123
5,Hal_Jordan,Aurora_Glade,6,5,6,8,22,1,8,7,7,7,7,9,11,4,12,6,14,3,9,8,14,2,1,10,117
6,All_Action_Hero,Blackgate,2,6,10,6,9,8,7,8,6,8,11,6,5,8,20,2,17,2,10,7,8,6,3,9,108
7,Quaggan,Crystal_Desert,,,,,14,5,17,2,8,6,10,7,9,6,14,4,7,7,11,6,14,2,,,104
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,11,4,11,7,18,1,18,2,18,1,16,1,92
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,11,4,10,8,10,5,20,1,14,2,10,5,75
10,Dick_Grayson,Aurora_Glade,2,6,12,4,13,6,10,5,17,1,16,4,,,,,,,,,,,,,70
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,1,9,22,1,18,1,6,10,10,4,13,3,70
11,Darth_Maul,Aurora_Glade,1,7,11,5,18,2,10,5,12,4,17,3,,,,,,,,,,,,,69
12,Bruce_Wayne,Aurora_Glade,12,2,17,2,11,7,9,6,6,8,8,8,,,,,,,,,,,,,63
12,Flash,Aurora_Glade,12,2,9,7,7,9,9,6,14,2,12,5,,,,,,,,,,,,,63
12,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,13,3,16,3,5,8,11,6,7,7,11,4,63
13,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,10,5,9,9,14,3,11,6,6,8,11,4,61
14,Shiny!,Anvil_Rock,9,3,21,1,,,,,,,,,,,,,,,,,,,,,30
15,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,6,8,14,2,20
16,Skritt_Forager,Abaddon's_Mouth,8,4,11,5,,,,,,,,,,,,,,,,,,,,,19
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,9,5,1,10,10
