1,Nightwing,Blackgate,5,6,13,2,23,1,17,2,6,5,8,3,13,1,1,7,20,1,16,3,11,5,19,1,152
2,Oliver_Queen,Blackgate,5,6,14,1,16,3,14,3,11,3,7,4,13,1,19,1,14,4,17,2,6,9,9,6,145
3,Goofy,Drakkar_Lake,8,3,11,3,9,5,13,4,10,4,9,2,5,6,9,5,14,4,10,6,14,3,7,7,119
4,Daisy_Duck,Dragonbrand,14,1,10,4,21,2,19,1,12,2,7,4,,,,,,,,,,,,,83
5,Bob_the_Dog,Yak's_Bend,,,,,11,4,8,5,13,1,4,5,8,4,10,4,8,7,4,8,11,5,4,10,81
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,8,4,13,2,17,2,17,2,18,1,6,8,79
7,Starman,Blackgate,,,,,,,,,,,,,7,5,19,1,14,4,13,5,10,6,15,3,78
8,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,12,2,9,5,12,5,15,4,14,3,12,4,74
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,8,4,13,2,16,3,10,6,10,6,9,6,66
10,Superman,Blackgate,,,,,,,,,,,,,9,3,12,3,8,7,10,6,17,2,5,9,61
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,1,7,9,5,10,6,18,1,9,7,12,4,59
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,9,3,7,6,6,8,9,7,11,5,15,3,57
13,Mickey_Mouse,Devona's_Rest,7,4,13,2,3,6,8,5,10,4,13,1,,,,,,,,,,,,,54
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,14,3,16,2,30
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,12,4,9,6,21
16,Quaggan,Crystal_Desert,13,2,7,5,,,,,,,,,,,,,,,,,,,,,20
17,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,8,8,11,5,19
18,Lightning_Bug,Arborstone,2,7,14,1,,,,,,,,,,,,,,,,,,,,,16
19,Cry_of_Frustration,Augury_Rock,6,5,4,6,,,,,,,,,,,,,,,,,,,,,10
