1,Goofy,Drakkar_Lake,,,11,4,11,7,18,1,18,2,18,1,17,3,10,8,8,6,11,3,9,5,1,4,132
2,Mickey_Mouse,Devona's_Rest,,,10,5,9,9,14,3,11,6,6,8,16,4,10,8,20,1,12,2,16,2,7,1,131
3,Quaggan,Crystal_Desert,3,8,9,6,14,4,7,7,11,6,14,2,2,9,19,2,14,4,13,1,5,8,5,2,116
4,Janie's_Got_a_Gun,Desolation,,,1,9,22,1,18,1,6,10,10,4,15,5,22,1,18,2,,,,,,,112
5,Daisy_Duck,Dragonbrand,,,11,4,10,8,10,5,20,1,14,2,17,3,4,11,7,7,9,4,7,6,,,109
5,Oh_So_Cute,Blacktide,12,2,15,1,9,9,9,6,17,3,6,8,15,5,14,5,12,5,,,,,,,109
6,Jack_Knight,Aurora_Glade,8,6,11,4,11,7,14,3,15,5,14,2,8,7,17,3,8,6,,,,,,,106
7,E'telekeli,Borlis_Pass,6,7,14,2,11,7,10,5,16,4,13,3,11,6,9,9,12,5,,,,,,,102
8,J'onn_J'onzz,Aurora_Glade,11,3,8,7,4,10,10,5,9,8,7,7,18,2,13,6,17,3,,,,,,,97
9,All_Action_Hero,Blackgate,8,6,5,8,20,2,17,2,10,7,8,6,8,7,10,8,6,8,,,,,,,92
10,Hal_Jordan,Aurora_Glade,6,7,11,4,12,6,14,3,9,8,14,2,7,8,9,9,8,6,,,,,,,90
10,Kyle_Rayner,Blackgate,13,1,10,5,13,5,12,4,7,9,7,7,7,8,14,5,7,7,,,,,,,90
11,Lightning_Bug,Arborstone,,,,,,,,,,,6,8,21,1,12,7,18,2,9,4,14,3,5,2,85
12,Hoohoo_Heehee,Darkhaven,,,13,3,16,3,5,8,11,6,7,7,18,2,6,10,8,6,,,,,,,84
13,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,9,5,1,10,15,4,8,6,7,5,13,4,4,3,57
14,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,2,6,17,1,7,1,26
15,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,11,3,6,7,7,1,24
16,Darth_Maul,Aurora_Glade,13,1,,,,,,,,,,,,,,,,,,,,,,,13
17,Dick_Grayson,Aurora_Glade,10,4,,,,,,,,,,,,,,,,,,,,,,,10
18,Flash,Aurora_Glade,9,5,,,,,,,,,,,,,,,,,,,,,,,9
