1,Daisy_Duck,Dragonbrand,14,2,14,2,17,3,4,11,7,7,9,4,7,6,14,2,10,4,21,2,19,1,12,2,148
2,Goofy,Drakkar_Lake,15,1,18,1,17,3,10,8,8,6,11,3,9,5,9,5,11,3,9,5,13,4,10,4,140
3,Mickey_Mouse,Devona's_Rest,7,5,6,8,16,4,10,8,20,1,12,2,16,2,14,2,13,2,3,6,8,5,10,4,135
4,Lightning_Bug,Arborstone,,,6,8,21,1,12,7,18,2,9,4,14,3,7,6,14,1,,,,,,,101
5,Quaggan,Crystal_Desert,5,7,14,2,2,9,19,2,14,4,13,1,5,8,18,1,7,5,,,,,,,97
6,Oliver_Queen,Blackgate,,,,,,,,,,,2,6,17,1,12,3,14,1,16,3,14,3,11,3,86
7,Nightwing,Blackgate,,,,,,,,,,,11,3,6,7,7,6,13,2,23,1,17,2,6,5,83
8,Cry_of_Frustration,Augury_Rock,,,9,5,1,10,15,4,8,6,7,5,13,4,10,4,4,6,,,,,,,67
8,Janie's_Got_a_Gun,Desolation,2,9,10,4,15,5,22,1,18,2,,,,,,,,,,,,,,,67
9,J'onn_J'onzz,Aurora_Glade,6,6,7,7,18,2,13,6,17,3,,,,,,,,,,,,,,,61
10,E'telekeli,Borlis_Pass,15,1,13,3,11,6,9,9,12,5,,,,,,,,,,,,,,,60
10,Oh_So_Cute,Blacktide,13,3,6,8,15,5,14,5,12,5,,,,,,,,,,,,,,,60
11,Jack_Knight,Aurora_Glade,8,4,14,2,8,7,17,3,8,6,,,,,,,,,,,,,,,55
12,Hoohoo_Heehee,Darkhaven,7,5,7,7,18,2,6,10,8,6,,,,,,,,,,,,,,,46
13,Hal_Jordan,Aurora_Glade,7,5,14,2,7,8,9,9,8,6,,,,,,,,,,,,,,,45
14,Kyle_Rayner,Blackgate,4,8,7,7,7,8,14,5,7,7,,,,,,,,,,,,,,,39
15,All_Action_Hero,Blackgate,4,8,8,6,8,7,10,8,6,8,,,,,,,,,,,,,,,36
16,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,11,4,8,5,13,1,32
