1,Oliver_Queen,Blackgate,,,,,2,6,17,1,12,3,14,1,16,3,14,3,11,3,7,4,13,1,16,2,122
2,Mickey_Mouse,Devona's_Rest,8,6,20,1,12,2,16,2,14,2,13,2,3,6,8,5,10,4,13,1,,,,,117
3,Daisy_Duck,Dragonbrand,3,10,7,7,9,4,7,6,14,2,10,4,21,2,19,1,12,2,7,4,,,,,109
4,Nightwing,Blackgate,,,,,11,3,6,7,7,6,13,2,23,1,17,2,6,5,8,3,13,1,1,8,105
5,Goofy,Drakkar_Lake,4,9,8,6,11,3,9,5,9,5,11,3,9,5,13,4,10,4,9,2,5,6,6,6,104
6,Quaggan,Crystal_Desert,13,2,14,4,13,1,5,8,18,1,7,5,,,,,,,,,,,,,70
7,Lightning_Bug,Arborstone,4,9,18,2,9,4,14,3,7,6,14,1,,,,,,,,,,,,,66
8,Cry_of_Frustration,Augury_Rock,11,4,8,6,7,5,13,4,10,4,4,6,,,,,,,,,,,,,53
9,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,11,4,8,5,13,1,4,5,8,4,4,7,48
10,Janie's_Got_a_Gun,Desolation,14,1,18,2,,,,,,,,,,,,,,,,,,,,,32
11,J'onn_J'onzz,Aurora_Glade,12,3,17,3,,,,,,,,,,,,,,,,,,,,,29
12,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,7,5,19,1,26
13,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,12,2,9,3,21
14,E'telekeli,Borlis_Pass,8,6,12,5,,,,,,,,,,,,,,,,,,,,,20
15,Jack_Knight,Aurora_Glade,10,5,8,6,,,,,,,,,,,,,,,,,,,,,18
15,Oh_So_Cute,Blacktide,6,7,12,5,,,,,,,,,,,,,,,,,,,,,18
16,Kyle_Rayner,Blackgate,10,5,7,7,,,,,,,,,,,,,,,,,,,,,17
16,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,9,3,8,4,17
17,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,8,4,8,4,16
17,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,9,3,7,5,16
18,All_Action_Hero,Blackgate,8,6,6,8,,,,,,,,,,,,,,,,,,,,,14
18,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,8,4,6,6,14
19,Hal_Jordan,Aurora_Glade,5,8,8,6,,,,,,,,,,,,,,,,,,,,,13
20,Hoohoo_Heehee,Darkhaven,4,9,8,6,,,,,,,,,,,,,,,,,,,,,12
21,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,7,7,5,8
