1,Daisy_Duck,Dragonbrand,10,3,20,1,14,2,17,3,4,11,7,7,9,4,7,6,14,2,10,4,21,2,11,4,144
2,Goofy,Drakkar_Lake,11,2,18,2,18,1,17,3,10,8,8,6,11,3,9,5,9,5,11,3,9,5,12,3,143
3,Mickey_Mouse,Devona's_Rest,14,1,11,6,6,8,16,4,10,8,20,1,12,2,16,2,14,2,13,2,3,6,6,5,141
4,Quaggan,Crystal_Desert,7,5,11,6,14,2,2,9,19,2,14,4,13,1,5,8,18,1,7,5,,,,,110
5,Lightning_Bug,Arborstone,,,,,6,8,21,1,12,7,18,2,9,4,14,3,7,6,14,1,,,,,101
6,Janie's_Got_a_Gun,Desolation,14,1,6,10,10,4,15,5,22,1,18,2,,,,,,,,,,,,,85
7,Nightwing,Blackgate,,,,,,,,,,,,,11,3,6,7,7,6,13,2,23,1,17,1,77
8,J'onn_J'onzz,Aurora_Glade,10,3,9,8,7,7,18,2,13,6,17,3,,,,,,,,,,,,,74
8,Oliver_Queen,Blackgate,,,,,,,,,,,,,2,6,17,1,12,3,14,1,16,3,13,2,74
9,Jack_Knight,Aurora_Glade,9,4,15,5,14,2,8,7,17,3,8,6,,,,,,,,,,,,,71
9,Oh_So_Cute,Blacktide,7,5,17,3,6,8,15,5,14,5,12,5,,,,,,,,,,,,,71
10,Cry_of_Frustration,Augury_Rock,,,,,9,5,1,10,15,4,8,6,7,5,13,4,10,4,4,6,,,,,67
10,E'telekeli,Borlis_Pass,6,6,16,4,13,3,11,6,9,9,12,5,,,,,,,,,,,,,67
11,Hal_Jordan,Aurora_Glade,14,1,9,8,14,2,7,8,9,9,8,6,,,,,,,,,,,,,61
12,Hoohoo_Heehee,Darkhaven,3,7,11,6,7,7,18,2,6,10,8,6,,,,,,,,,,,,,53
13,All_Action_Hero,Blackgate,9,4,10,7,8,6,8,7,10,8,6,8,,,,,,,,,,,,,51
14,Kyle_Rayner,Blackgate,7,5,7,9,7,7,7,8,14,5,7,7,,,,,,,,,,,,,49
15,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,11,4,5,6,16
