1,Shiny!,Anvil_Rock,,,1,2,6,1,8,1,3,1,6,1,,,15,1,16,2,15,3,21,1,,,91
2,Skritt_Forager,Abaddon's_Mouth,,,7,1,2,2,5,2,,,6,1,3,1,13,2,10,6,15,3,11,5,,,72
3,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,12,3,8,8,20,2,17,2,1,6,58
4,Flash,Aurora_Glade,,,,,,,,,,,,,,,12,3,14,4,20,2,9,7,1,6,56
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,4,4,15,3,20,2,6,8,7,1,52
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,15,1,12,5,14,4,6,8,5,3,52
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,3,5,17,1,10,6,14,3,6,2,50
6,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,4,4,9,7,22,1,12,4,3,4,50
7,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,17,1,13,5,6,8,7,1,43
8,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,12,3,10,6,8,7,10,6,2,5,42
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,2,6,14,4,7,8,12,4,2,5,37
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,3,5,8,8,6,9,11,5,6,2,34
