1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,4,4,15,3,20,2,6,8,14,5,21,1,4,4,84
1,Shiny!,Anvil_Rock,,,8,1,3,1,6,1,,,15,1,16,2,15,3,21,1,,,,,,,84
2,Oh_So_Cute,Blacktide,,,,,,,,,,,4,4,9,7,22,1,12,4,14,5,14,3,7,2,82
3,Kyle_Rayner,Blackgate,,,,,,,,,,,15,1,12,5,14,4,6,8,16,4,12,4,6,3,81
4,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,12,3,8,8,20,2,17,2,11,7,9,6,1,6,78
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,3,5,17,1,10,6,14,3,17,3,10,5,1,6,72
6,Flash,Aurora_Glade,,,,,,,,,,,12,3,14,4,20,2,9,7,7,9,9,6,,,71
7,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,17,1,13,5,6,8,22,1,8,7,1,6,67
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,2,6,14,4,7,8,12,4,13,6,10,5,8,1,66
9,Skritt_Forager,Abaddon's_Mouth,,,5,2,,,6,1,3,1,13,2,10,6,15,3,11,5,,,,,,,63
10,All_Action_Hero,Blackgate,,,,,,,,,,,12,3,10,6,8,7,10,6,9,8,7,8,3,5,59
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,3,5,8,8,6,9,11,5,18,2,10,5,3,5,59
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,14,5,17,2,6,3,37
12,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,11,7,14,3,8,1,33
