1,Oliver_Queen,Blackgate,4,4,7,4,13,1,19,1,14,4,17,2,6,9,17,2,12,7,16,3,,,,,125
2,Nightwing,Blackgate,3,5,8,3,13,1,1,7,20,1,16,3,11,5,19,1,12,7,15,4,,,,,118
3,Goofy,Drakkar_Lake,5,3,9,2,5,6,9,5,14,4,10,6,14,3,13,5,13,6,21,1,,,,,113
4,Minnie_Mouse,Ferguson's_Crossing,,,,,12,2,9,5,12,5,15,4,14,3,12,6,15,4,11,6,10,3,,,110
5,Starman,Blackgate,,,,,7,5,19,1,14,4,13,5,10,6,15,4,16,3,6,9,9,4,,,109
6,Spider_Man,Eredon_Terrace,,,,,1,7,9,5,10,6,18,1,9,7,13,5,15,4,20,2,11,2,,,106
7,Garfield,Ehmry_Bay,,,,,8,4,13,2,16,3,10,6,10,6,15,4,16,3,15,4,,,,,103
8,Road_Runner,Elona_Reach,,,,,8,4,13,2,17,2,17,2,18,1,13,5,3,9,7,8,,,,,96
9,Superman,Blackgate,,,,,9,3,12,3,8,7,10,6,17,2,8,8,13,6,11,6,6,7,,,94
10,Yogi_Bear,Far_Shiverpeaks,,,,,9,3,7,6,6,8,9,7,11,5,15,4,22,1,12,5,,,,,91
11,Bob_the_Dog,Yak's_Bend,13,1,4,5,8,4,10,4,8,7,4,8,11,5,7,9,10,8,11,6,,,,,86
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,14,3,16,3,19,2,10,7,8,5,,,67
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,8,8,11,7,14,5,10,7,14,1,,,57
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,12,4,16,3,3,9,11,6,7,6,,,49
15,Mickey_Mouse,Devona's_Rest,6,2,13,1,,,,,,,,,,,,,,,,,,,,,19
16,Daisy_Duck,Dragonbrand,4,4,7,4,,,,,,,,,,,,,,,,,,,,,11
17,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,6,7,,,6
18,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,5,8,,,5
