1,Shiny!,Anvil_Rock,,,6,1,8,1,3,1,6,1,,,15,1,16,2,15,3,21,1,,,,,90
2,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,12,3,8,8,20,2,17,2,11,7,3,5,71
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,4,4,9,7,22,1,12,4,14,5,8,1,69
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,3,5,17,1,10,6,14,3,17,3,7,2,68
5,Flash,Aurora_Glade,,,,,,,,,,,,,12,3,14,4,20,2,9,7,7,9,4,4,66
6,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,4,4,15,3,20,2,6,8,14,5,6,3,65
6,Skritt_Forager,Abaddon's_Mouth,,,2,2,5,2,,,6,1,3,1,13,2,10,6,15,3,11,5,,,,,65
7,Kyle_Rayner,Blackgate,,,,,,,,,,,,,15,1,12,5,14,4,6,8,16,4,1,7,64
8,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,17,1,13,5,6,8,22,1,2,6,60
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,2,6,14,4,7,8,12,4,13,6,6,3,54
10,All_Action_Hero,Blackgate,,,,,,,,,,,,,12,3,10,6,8,7,10,6,9,8,,,49
11,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,3,5,8,8,6,9,11,5,18,2,1,7,47
12,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,14,5,8,1,22
13,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,11,7,8,1,19
