1,Oh_So_Cute,Blacktide,10,3,14,5,14,3,13,3,20,1,15,1,9,9,9,6,17,3,6,8,15,5,14,5,156
2,Jack_Knight,Aurora_Glade,7,6,17,3,10,5,10,5,8,8,11,4,11,7,14,3,15,5,14,2,8,7,17,3,142
3,E'telekeli,Borlis_Pass,,,11,7,14,3,17,1,8,8,14,2,11,7,10,5,16,4,13,3,11,6,9,9,134
3,Kyle_Rayner,Blackgate,4,8,16,4,12,4,13,3,19,2,10,5,13,5,12,4,7,9,7,7,7,8,14,5,134
4,J'onn_J'onzz,Aurora_Glade,4,8,14,5,21,1,12,4,11,6,8,7,4,10,10,5,9,8,7,7,18,2,13,6,131
5,Quaggan,Crystal_Desert,,,14,5,17,2,8,6,10,7,9,6,14,4,7,7,11,6,14,2,2,9,19,2,125
6,Hal_Jordan,Aurora_Glade,2,9,22,1,8,7,7,7,7,9,11,4,12,6,14,3,9,8,14,2,7,8,9,9,122
7,All_Action_Hero,Blackgate,9,4,9,8,7,8,6,8,11,6,5,8,20,2,17,2,10,7,8,6,8,7,10,8,120
8,Goofy,Drakkar_Lake,,,,,,,,,,,11,4,11,7,18,1,18,2,18,1,17,3,10,8,103
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,1,9,22,1,18,1,6,10,10,4,15,5,22,1,94
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,11,4,10,8,10,5,20,1,14,2,17,3,4,11,86
11,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,13,3,16,3,5,8,11,6,7,7,18,2,6,10,76
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,10,5,9,9,14,3,11,6,6,8,16,4,10,8,76
12,Darth_Maul,Aurora_Glade,11,2,18,2,10,5,12,4,17,3,,,,,,,,,,,,,,,68
13,Dick_Grayson,Aurora_Glade,4,8,13,6,10,5,17,1,16,4,,,,,,,,,,,,,,,60
14,Flash,Aurora_Glade,8,5,7,9,9,6,14,2,12,5,,,,,,,,,,,,,,,50
15,Bruce_Wayne,Aurora_Glade,9,4,11,7,9,6,6,8,8,8,,,,,,,,,,,,,,,43
16,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,6,8,21,1,12,7,39
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,9,5,1,10,15,4,25
18,Shiny!,Anvil_Rock,14,1,,,,,,,,,,,,,,,,,,,,,,,14
19,Skritt_Forager,Abaddon's_Mouth,5,7,,,,,,,,,,,,,,,,,,,,,,,5
