1,Kyle_Rayner,Blackgate,,,,,,,15,1,12,5,14,4,6,8,16,4,12,4,13,3,19,2,8,1,115
2,J'onn_J'onzz,Aurora_Glade,,,,,,,4,4,15,3,20,2,6,8,14,5,21,1,12,4,11,6,6,2,109
3,Oh_So_Cute,Blacktide,,,,,,,4,4,9,7,22,1,12,4,14,5,14,3,13,3,20,1,,,108
4,Flash,Aurora_Glade,,,,,,,12,3,14,4,20,2,9,7,7,9,9,6,14,2,12,5,,,97
5,Jack_Knight,Aurora_Glade,,,,,,,3,5,17,1,10,6,14,3,17,3,10,5,10,5,8,8,3,3,92
6,Bruce_Wayne,Aurora_Glade,,,,,,,12,3,8,8,20,2,17,2,11,7,9,6,6,8,8,8,,,91
6,Dick_Grayson,Aurora_Glade,,,,,,,2,6,14,4,7,8,12,4,13,6,10,5,17,1,16,4,,,91
7,Darth_Maul,Aurora_Glade,,,,,,,3,5,8,8,6,9,11,5,18,2,10,5,12,4,17,3,,,85
8,Hal_Jordan,Aurora_Glade,,,,,,,,,17,1,13,5,6,8,22,1,8,7,7,7,7,9,,,80
9,All_Action_Hero,Blackgate,,,,,,,12,3,10,6,8,7,10,6,9,8,7,8,6,8,11,6,2,4,75
10,Shiny!,Anvil_Rock,,,6,1,,,15,1,16,2,15,3,21,1,,,,,,,,,,,73
11,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,11,7,14,3,17,1,8,8,8,1,58
11,Skritt_Forager,Abaddon's_Mouth,,,6,1,3,1,13,2,10,6,15,3,11,5,,,,,,,,,,,58
12,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,14,5,17,2,8,6,10,7,3,3,52
