1,Shiny!,Anvil_Rock,,,8,1,1,2,6,1,8,1,3,1,6,1,,,15,1,16,2,15,3,14,1,92
2,Skritt_Forager,Abaddon's_Mouth,,,7,2,7,1,2,2,5,2,,,6,1,3,1,13,2,10,6,15,3,7,6,75
3,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,12,3,8,8,20,2,14,1,54
3,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,12,3,14,4,20,2,8,5,54
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,15,1,12,5,14,4,3,10,44
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,4,4,9,7,22,1,9,4,44
5,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,4,4,15,3,20,2,4,9,43
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,17,1,10,6,10,3,40
7,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,17,1,13,5,6,7,36
8,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,12,3,10,6,8,7,5,8,35
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,2,6,14,4,7,8,11,2,34
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,3,5,8,8,6,9,4,9,21
