1,Goofy,Drakkar_Lake,10,3,18,1,18,2,18,1,17,3,10,8,8,6,11,3,9,5,9,5,11,3,9,5,148
2,Mickey_Mouse,Devona's_Rest,9,4,14,3,11,6,6,8,16,4,10,8,20,1,12,2,16,2,14,2,13,2,3,6,144
3,Daisy_Duck,Dragonbrand,2,8,10,5,20,1,14,2,17,3,4,11,7,7,9,4,7,6,14,2,10,4,21,2,135
4,Quaggan,Crystal_Desert,6,7,7,7,11,6,14,2,2,9,19,2,14,4,13,1,5,8,18,1,7,5,,,116
5,Janie's_Got_a_Gun,Desolation,14,1,18,1,6,10,10,4,15,5,22,1,18,2,,,,,,,,,,,103
6,Lightning_Bug,Arborstone,,,,,,,6,8,21,1,12,7,18,2,9,4,14,3,7,6,14,1,,,101
7,Jack_Knight,Aurora_Glade,9,4,14,3,15,5,14,2,8,7,17,3,8,6,,,,,,,,,,,85
8,Oh_So_Cute,Blacktide,8,5,9,6,17,3,6,8,15,5,14,5,12,5,,,,,,,,,,,81
9,E'telekeli,Borlis_Pass,7,6,10,5,16,4,13,3,11,6,9,9,12,5,,,,,,,,,,,78
10,J'onn_J'onzz,Aurora_Glade,2,8,10,5,9,8,7,7,18,2,13,6,17,3,,,,,,,,,,,76
11,All_Action_Hero,Blackgate,14,1,17,2,10,7,8,6,8,7,10,8,6,8,,,,,,,,,,,73
12,Hal_Jordan,Aurora_Glade,9,4,14,3,9,8,14,2,7,8,9,9,8,6,,,,,,,,,,,70
13,Cry_of_Frustration,Augury_Rock,,,,,,,9,5,1,10,15,4,8,6,7,5,13,4,10,4,4,6,,,67
14,Hoohoo_Heehee,Darkhaven,11,2,5,8,11,6,7,7,18,2,6,10,8,6,,,,,,,,,,,66
15,Kyle_Rayner,Blackgate,7,6,12,4,7,9,7,7,7,8,14,5,7,7,,,,,,,,,,,61
15,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,2,6,17,1,12,3,14,1,16,3,61
16,Nightwing,Blackgate,,,,,,,,,,,,,,,11,3,6,7,7,6,13,2,23,1,60
17,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,11,4,11
