1,Oh_So_Cute,Blacktide,,,,,,,,,4,4,9,7,22,1,12,4,14,5,14,3,13,3,15,1,103
2,Kyle_Rayner,Blackgate,,,,,,,,,15,1,12,5,14,4,6,8,16,4,12,4,13,3,14,2,102
3,Flash,Aurora_Glade,,,,,,,,,12,3,14,4,20,2,9,7,7,9,9,6,14,2,11,3,96
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,4,4,15,3,20,2,6,8,14,5,21,1,12,4,4,8,96
4,Bruce_Wayne,Aurora_Glade,,,,,,,,,12,3,8,8,20,2,17,2,11,7,9,6,6,8,8,6,91
5,Dick_Grayson,Aurora_Glade,,,,,,,,,2,6,14,4,7,8,12,4,13,6,10,5,17,1,10,4,85
6,Jack_Knight,Aurora_Glade,,,,,,,,,3,5,17,1,10,6,14,3,17,3,10,5,10,5,2,9,83
7,Darth_Maul,Aurora_Glade,,,,,,,,,3,5,8,8,6,9,11,5,18,2,10,5,12,4,10,4,78
7,Hal_Jordan,Aurora_Glade,,,,,,,,,,,17,1,13,5,6,8,22,1,8,7,7,7,5,7,78
8,Shiny!,Anvil_Rock,,,3,1,6,1,,,15,1,16,2,15,3,21,1,,,,,,,,,76
9,All_Action_Hero,Blackgate,,,,,,,,,12,3,10,6,8,7,10,6,9,8,7,8,6,8,5,7,67
10,Skritt_Forager,Abaddon's_Mouth,,,,,6,1,3,1,13,2,10,6,15,3,11,5,,,,,,,,,58
11,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,14,5,17,2,8,6,9,5,48
12,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,11,7,14,3,17,1,4,8,46
