1,Kyle_Rayner,Blackgate,,,15,1,12,5,14,4,6,8,16,4,12,4,13,3,19,2,10,5,13,5,12,4,142
2,Oh_So_Cute,Blacktide,,,4,4,9,7,22,1,12,4,14,5,14,3,13,3,20,1,15,1,9,9,9,6,141
3,Jack_Knight,Aurora_Glade,,,3,5,17,1,10,6,14,3,17,3,10,5,10,5,8,8,11,4,11,7,14,3,125
3,J'onn_J'onzz,Aurora_Glade,,,4,4,15,3,20,2,6,8,14,5,21,1,12,4,11,6,8,7,4,10,10,5,125
4,Hal_Jordan,Aurora_Glade,,,,,17,1,13,5,6,8,22,1,8,7,7,7,7,9,11,4,12,6,14,3,117
5,All_Action_Hero,Blackgate,,,12,3,10,6,8,7,10,6,9,8,7,8,6,8,11,6,5,8,20,2,17,2,115
6,Flash,Aurora_Glade,,,12,3,14,4,20,2,9,7,7,9,9,6,14,2,12,5,,,,,,,97
7,Bruce_Wayne,Aurora_Glade,,,12,3,8,8,20,2,17,2,11,7,9,6,6,8,8,8,,,,,,,91
7,Dick_Grayson,Aurora_Glade,,,2,6,14,4,7,8,12,4,13,6,10,5,17,1,16,4,,,,,,,91
8,Darth_Maul,Aurora_Glade,,,3,5,8,8,6,9,11,5,18,2,10,5,12,4,17,3,,,,,,,85
8,E'telekeli,Borlis_Pass,,,,,,,,,,,11,7,14,3,17,1,8,8,14,2,11,7,10,5,85
9,Quaggan,Crystal_Desert,,,,,,,,,,,14,5,17,2,8,6,10,7,9,6,14,4,7,7,79
10,Shiny!,Anvil_Rock,,,15,1,16,2,15,3,21,1,,,,,,,,,,,,,,,67
11,Skritt_Forager,Abaddon's_Mouth,,,13,2,10,6,15,3,11,5,,,,,,,,,,,,,,,49
12,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,1,9,22,1,18,1,41
13,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,11,4,11,7,18,1,40
14,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,13,3,16,3,5,8,34
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,10,5,9,9,14,3,33
16,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,11,4,10,8,10,5,31
