1,Spider_Man,Eredon_Terrace,8,2,10,6,18,1,9,7,13,5,15,4,20,2,11,2,,,6,3,2,9,,,112
2,Starman,Blackgate,11,1,14,4,13,5,10,6,15,4,16,3,6,9,9,4,,,8,1,8,5,,,110
3,Minnie_Mouse,Ferguson's_Crossing,5,4,12,5,15,4,14,3,12,6,15,4,11,6,10,3,,,5,4,3,8,,,102
4,Yogi_Bear,Far_Shiverpeaks,4,5,6,8,9,7,11,5,15,4,22,1,12,5,,,,,8,1,9,4,,,96
5,Nightwing,Blackgate,1,6,20,1,16,3,11,5,19,1,12,7,15,4,,,,,,,,,,,94
6,Garfield,Ehmry_Bay,11,1,16,3,10,6,10,6,15,4,16,3,15,4,,,,,,,,,,,93
6,Oliver_Queen,Blackgate,11,1,14,4,17,2,6,9,17,2,12,7,16,3,,,,,,,,,,,93
7,Dewey_Duck,Fort_Aspenwood,,,,,,,14,3,16,3,19,2,10,7,8,5,,,8,1,15,1,,,90
8,Goofy,Drakkar_Lake,4,5,14,4,10,6,14,3,13,5,13,6,21,1,,,,,,,,,,,89
9,Superman,Blackgate,11,1,8,7,10,6,17,2,8,8,13,6,11,6,6,7,,,3,6,,,,,87
10,Road_Runner,Elona_Reach,8,2,17,2,17,2,18,1,13,5,3,9,7,8,,,,,,,,,,,83
11,Huey_Duck,Fissure_of_Woe,,,,,,,8,8,11,7,14,5,10,7,14,1,,,,,14,2,,,71
12,Bob_the_Dog,Yak's_Bend,6,3,8,7,4,8,11,5,7,9,10,8,11,6,,,,,4,5,7,6,,,68
13,Louie_Duck,Fort_Ranik,,,,,,,12,4,16,3,3,9,11,6,7,6,,,3,6,5,7,,,57
14,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,5,8,,,1,7,11,3,,,17
15,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,6,7,,,7,2,,,,,13
