1,Dewey_Duck,Fort_Aspenwood,14,1,16,3,19,2,10,7,8,5,,,8,1,20,1,14,6,9,5,22,2,9,5,149
2,Yogi_Bear,Far_Shiverpeaks,4,7,15,4,22,1,12,5,,,,,8,1,16,2,16,4,14,1,23,1,2,8,132
3,Minnie_Mouse,Ferguson's_Crossing,9,4,12,6,15,4,11,6,10,3,,,5,4,9,3,17,3,13,2,20,4,6,6,127
4,Starman,Blackgate,2,8,15,4,16,3,6,9,9,4,,,8,1,8,4,18,2,10,4,20,4,12,3,124
5,Huey_Duck,Fissure_of_Woe,8,5,11,7,14,5,10,7,14,1,,,,,20,1,7,12,6,8,14,7,13,2,117
5,Spider_Man,Eredon_Terrace,6,6,13,5,15,4,20,2,11,2,,,6,3,2,6,19,1,4,9,19,5,2,8,117
6,Louie_Duck,Fort_Ranik,12,2,16,3,3,9,11,6,7,6,,,3,6,8,4,5,13,6,8,21,3,5,7,97
7,Bob_the_Dog,Yak's_Bend,8,5,7,9,10,8,11,6,,,,,4,5,9,3,8,11,8,6,18,6,12,3,95
8,Superman,Blackgate,11,3,8,8,13,6,11,6,6,7,,,3,6,,,12,8,7,7,12,8,6,6,89
9,Sylvester,Henge_of_Denravi,,,,,,,,,5,8,,,1,7,16,2,15,5,7,7,14,7,6,6,64
10,Garfield,Ehmry_Bay,9,4,15,4,16,3,15,4,,,,,,,,,,,,,,,,,55
10,Nightwing,Blackgate,9,4,19,1,12,7,15,4,,,,,,,,,,,,,,,,,55
11,Goofy,Drakkar_Lake,6,6,13,5,13,6,21,1,,,,,,,,,,,,,,,,,53
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,6,7,,,7,2,4,5,9,10,,,10,9,16,1,52
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,13,7,11,3,18,6,6,6,48
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,9,10,6,8,23,1,10,4,48
14,Oliver_Queen,Blackgate,1,9,17,2,12,7,16,3,,,,,,,,,,,,,,,,,46
15,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,11,9,9,5,14,7,6,6,40
16,Road_Runner,Elona_Reach,11,3,13,5,3,9,7,8,,,,,,,,,,,,,,,,,34
