<<<<<<< HEAD
1,Kvothe,Yak's_Bend,7,6,14,4,20,1,13,3,15,4,20,1,12,9,8,11,16,3,18,3,7,11,4,10,154
2,Homer,Yak's_Bend,9,4,18,1,16,3,15,2,5,12,5,15,16,5,7,12,20,1,13,7,18,2,8,7,150
3,Donald_Duck,Kodash,13,2,9,7,17,2,15,2,8,9,17,3,14,7,7,12,7,11,14,6,19,1,6,9,146
4,Riker,Yak's_Bend,14,1,14,4,11,6,20,1,10,8,16,4,12,9,9,10,15,4,11,9,2,14,6,9,140
5,We_Are_Bob,Yak's_Bend,8,5,8,8,7,8,15,2,19,2,14,6,10,11,11,8,14,5,4,15,9,9,12,4,131
6,Bob_the_Dog,Yak's_Bend,8,5,14,4,16,3,13,3,8,9,18,2,6,15,2,15,10,8,15,5,11,7,7,8,128
7,Legion,Yak's_Bend,5,8,17,2,4,9,6,8,13,5,9,11,19,3,11,8,9,9,9,11,11,7,11,5,124
8,Khan,Yak's_Bend,2,11,15,3,15,4,6,8,6,11,8,12,13,8,17,3,14,5,9,11,10,8,8,7,123
9,Tasmanian_Devil,Gunnar's_Hold,4,9,6,10,11,6,13,3,10,8,15,5,12,9,18,2,14,5,12,8,7,11,,,122
10,Sylvester,Henge_of_Denravi,11,3,14,4,8,7,10,5,10,8,8,12,14,7,10,9,12,6,14,6,10,8,,,121
11,Fred_Flintstone,Maguuma,8,5,11,6,8,7,8,7,7,10,15,5,5,16,6,13,11,7,14,6,9,9,12,4,114
12,Elmer_Fudd,Sea_of_Sorrows,,,,,,,10,5,12,6,10,10,22,1,14,6,14,5,10,10,13,5,7,8,112
13,Superman,Piken_Square,,,,,,,,,22,1,15,5,9,12,17,3,11,7,12,8,15,4,9,6,110
13,Vic_Sage,Underworld,,,,,,,12,4,8,9,11,9,12,9,14,6,18,2,14,6,12,6,9,6,110
14,Daffy_Duck,Ruins_of_Surmia,,,,,,,10,5,8,9,7,13,15,6,17,3,18,2,12,8,11,7,6,9,104
15,Stitch!,Ring_of_Fire,,,,,,,8,7,15,4,16,4,6,15,13,7,10,8,12,8,5,13,13,3,98
15,Tim_Drake,Underworld,,,,,,,9,6,16,3,15,5,8,13,15,5,,,16,4,8,10,11,5,98
16,The_Joker,Blackgate,,,,,,,15,2,2,14,11,9,4,17,15,5,14,5,6,14,16,3,14,2,97
17,Wonder_Woman,Underworld,,,,,,,9,6,13,5,5,15,11,10,18,2,16,3,16,4,6,12,1,13,95
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,13,3,8,9,17,3,17,4,16,4,4,12,3,16,9,9,7,8,94
19,Wally_West,Underworld,,,,,,,5,9,10,8,6,14,20,2,18,2,8,10,10,10,9,9,6,9,92
20,Nite_Hawk,Kaineng,6,7,14,4,2,10,8,7,11,7,9,11,7,14,10,9,4,12,8,12,11,7,,,90
21,Tigger,Riverside,,,,,,,3,10,11,7,13,7,8,13,13,7,11,7,18,3,10,8,2,12,89
22,Barbara_Gordon,Ruins_of_Surmia,,,,,,,6,8,15,4,16,4,12,9,8,11,12,6,7,13,8,10,4,10,88
23,Pink_Panther,Miller's_Sound,,,,,,,12,4,11,7,12,8,17,4,5,14,,,21,1,9,9,,,87
24,Batgirl,Ruins_of_Surmia,,,,,,,13,3,12,6,4,16,10,11,20,1,9,9,10,10,,,7,8,85
25,Blue_Beetle,Ruins_of_Surmia,,,,,,,2,11,10,8,16,4,8,13,11,8,11,7,7,13,2,14,15,1,82
26,biot.4721,Gandara,6,7,7,9,,,2,11,3,13,,,,,6,13,2,13,19,2,,,,,45
27,Minnie_Mouse,Ferguson's_Crossing,8,5,13,5,20,1,,,,,,,,,,,,,,,,,,,41
28,Woody_Woodpecker,Isle_of_Janthir,7,6,17,2,15,4,,,,,,,,,,,,,,,,,,,39
29,Louie_Duck,Fort_Ranik,3,10,13,5,15,4,,,,,,,,,,,,,,,,,,,31
30,Dewey_Duck,Fort_Aspenwood,4,9,11,6,11,6,,,,,,,,,,,,,,,,,,,26
31,Huey_Duck,Fissure_of_Woe,7,6,5,11,13,5,,,,,,,,,,,,,,,,,,,25
32,Homer_Simpson,Northern_Shiverpeaks,,,,,,,3,10,,,4,16,,,2,15,4,12,,,,,,,13
33,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,7,8,7
33,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,7,8,7
34,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,3,11,3
=======
1,Nightwing,Blackgate,15,1,17,2,6,5,8,3,13,1,1,7,20,1,16,3,11,5,19,1,12,7,9,2,147
2,Oliver_Queen,Blackgate,8,4,14,3,11,3,7,4,13,1,19,1,14,4,17,2,6,9,17,2,12,7,7,4,145
3,Goofy,Drakkar_Lake,7,5,13,4,10,4,9,2,5,6,9,5,14,4,10,6,14,3,13,5,13,6,8,3,125
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,12,2,9,5,12,5,15,4,14,3,12,6,15,4,11,1,100
4,Starman,Blackgate,,,,,,,,,7,5,19,1,14,4,13,5,10,6,15,4,16,3,6,5,100
5,Bob_the_Dog,Yak's_Bend,11,3,8,5,13,1,4,5,8,4,10,4,8,7,4,8,11,5,7,9,10,8,5,6,99
6,Garfield,Ehmry_Bay,,,,,,,,,8,4,13,2,16,3,10,6,10,6,15,4,16,3,8,3,96
7,Road_Runner,Elona_Reach,,,,,,,,,8,4,13,2,17,2,17,2,18,1,13,5,3,9,3,8,92
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,9,3,7,6,6,8,9,7,11,5,15,4,22,1,8,3,87
9,Superman,Blackgate,,,,,,,,,9,3,12,3,8,7,10,6,17,2,8,8,13,6,3,8,80
10,Spider_Man,Eredon_Terrace,,,,,,,,,1,7,9,5,10,6,18,1,9,7,13,5,15,4,4,7,79
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,14,3,16,3,19,2,9,2,58
12,Daisy_Duck,Dragonbrand,13,2,19,1,12,2,7,4,,,,,,,,,,,,,,,,,51
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,8,8,11,7,14,5,4,7,37
14,Mickey_Mouse,Devona's_Rest,3,6,8,5,10,4,13,1,,,,,,,,,,,,,,,,,34
15,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,12,4,16,3,3,9,2,9,33
>>>>>>> 3aa0472aee8c9dddef891948d9c9e06afaf734fe
