1,Daffy_Duck,,Ruins_of_Surmia,30,1,18,7,24,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Eric_Cartman,,Sanctum_of_Rall,24,2,16,9,19,5,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,Vic_Sage,,Underworld,16,8,27,1,19,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
4,Superman,,Piken_Square,17,7,24,2,19,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Bob_the_Dog,,Yak's_Bend,24,2,24,2,14,9,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Wonder_Woman,,Underworld,22,3,23,3,10,13,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Legion,,Yak's_Bend,18,6,15,10,21,3,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
8,Khan,,Yak's_Bend,13,9,23,3,19,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Donald_Duck,,Kodash,19,5,18,7,13,10,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,The_Joker,,Blackgate,21,4,17,8,22,2,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Batgirl,,Ruins_of_Surmia,21,4,27,1,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Blue_Beetle,,Ruins_of_Surmia,11,10,15,10,21,3,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
10,Homer,,Yak's_Bend,21,4,14,11,19,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
11,Tigger,,Riverside,19,5,13,12,18,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Fred_Flintstone,,Maguuma,10,11,14,11,20,4,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
12,We_Are_Bob,,Yak's_Bend,13,9,13,12,18,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
13,Elmer_Fudd,,Sea_of_Sorrows,18,6,11,14,16,7,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Kvothe,,Yak's_Bend,11,10,21,4,10,13,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Wally_West,,Underworld,9,12,11,14,11,12,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
16,Barbara_Gordon,,Ruins_of_Surmia,7,14,12,13,12,11,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
16,Sylvester,,Henge_of_Denravi,22,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Riker,,Yak's_Bend,9,12,11,14,10,13,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Nite_Hawk,,Kaineng,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Stitch!,,Ring_of_Fire,8,13,12,13,8,15,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
18,Tim_Drake,,Underworld,6,15,8,15,15,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
20,Marge_Simpson,,Stormbluff_Isle,,,,,22,2,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,The_Hulk,,Seafarer's_Rest,,,,,21,3,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,Batman,,Tarnished_Coast,,,,,13,10,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
23,biot.4721,&reg;,Gandara,3,16,8,15,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
24,Beyond_Justice,,Underworld,,,,,11,12,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
25,Homer_Simpson,,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
