1,Wonder_Woman,,Underworld,22,3,23,3,10,13,29,1,22,2,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2,Bob_the_Dog,,Yak's_Bend,24,2,24,2,14,9,18,6,15,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
3,Eric_Cartman,,Sanctum_of_Rall,24,2,16,9,19,5,29,1,9,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Daffy_Duck,,Ruins_of_Surmia,30,1,18,7,24,1,11,13,15,6,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
5,The_Joker,,Blackgate,21,4,17,8,22,2,19,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Blue_Beetle,,Ruins_of_Surmia,11,10,15,10,21,3,20,4,23,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Vic_Sage,,Underworld,16,8,27,1,19,5,12,12,12,8,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Batgirl,,Ruins_of_Surmia,21,4,27,1,13,10,8,15,20,3,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,Elmer_Fudd,,Sea_of_Sorrows,18,6,11,14,16,7,14,10,23,1,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Superman,,Piken_Square,17,7,24,2,19,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Tim_Drake,,Underworld,6,15,8,15,15,8,19,5,20,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Khan,,Yak's_Bend,13,9,23,3,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
13,Legion,,Yak's_Bend,18,6,15,10,21,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Wally_West,,Underworld,9,12,11,14,11,12,19,5,13,7,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Donald_Duck,,Kodash,19,5,18,7,13,10,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
15,Barbara_Gordon,,Ruins_of_Surmia,7,14,12,13,12,11,15,9,15,6,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Tigger,,Riverside,19,5,13,12,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
17,Homer,,Yak's_Bend,21,4,14,11,19,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Fred_Flintstone,,Maguuma,10,11,14,11,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,We_Are_Bob,,Yak's_Bend,13,9,13,12,18,6,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Kvothe,,Yak's_Bend,11,10,21,4,10,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
21,Batman,,Tarnished_Coast,,,,,13,10,16,8,16,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
22,Beyond_Justice,,Underworld,,,,,11,12,10,14,16,5,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Marge_Simpson,,Stormbluff_Isle,,,,,22,2,8,15,18,4,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
22,Stitch!,,Ring_of_Fire,8,13,12,13,8,15,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Riker,,Yak's_Bend,9,12,11,14,10,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
24,The_Hulk,,Seafarer's_Rest,,,,,21,3,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Sylvester,,Henge_of_Denravi,22,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,Nite_Hawk,,Kaineng,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
28,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
29,biot.4721,&reg;,Gandara,3,16,8,15,9,14,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,18,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
