1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,27,1,24,1,16,2,18,1,17,2,30,1,,,,,,,,,,,,,,,,,,,,,,,142
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,20,1,18,2,24,1,21,1,12,2,20,1,23,2,,,,,,,,,,,,,,,,,,,,,,,138
3,Wonder_Woman,,Underworld,22,3,23,3,10,13,29,1,22,2,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Eric_Cartman,,Sanctum_of_Rall,24,2,16,9,19,5,29,1,9,10,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
5,Bob_the_Dog,,Yak's_Bend,24,2,24,2,14,9,18,6,15,6,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
6,Blue_Beetle,,Ruins_of_Surmia,11,10,15,10,21,3,20,4,23,1,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Daffy_Duck,,Ruins_of_Surmia,30,1,18,7,24,1,11,13,15,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Vic_Sage,,Underworld,16,8,27,1,19,5,12,12,12,8,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,The_Joker,,Blackgate,21,4,17,8,22,2,19,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
10,Batgirl,,Ruins_of_Surmia,21,4,27,1,13,10,8,15,20,3,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
11,Tim_Drake,,Underworld,6,15,8,15,15,8,19,5,20,3,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
12,Elmer_Fudd,,Sea_of_Sorrows,18,6,11,14,16,7,14,10,23,1,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Superman,,Piken_Square,17,7,24,2,19,5,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
14,Wally_West,,Underworld,9,12,11,14,11,12,19,5,13,7,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
15,Khan,,Yak's_Bend,13,9,23,3,19,5,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
16,Legion,,Yak's_Bend,18,6,15,10,21,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Donald_Duck,,Kodash,19,5,18,7,13,10,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
18,Barbara_Gordon,,Ruins_of_Surmia,7,14,12,13,12,11,15,9,15,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
19,Tigger,,Riverside,19,5,13,12,18,6,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
20,Homer,,Yak's_Bend,21,4,14,11,19,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
21,Fred_Flintstone,,Maguuma,10,11,14,11,20,4,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Batman,,Tarnished_Coast,,,,,13,10,16,8,16,5,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,We_Are_Bob,,Yak's_Bend,13,9,13,12,18,6,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
