1,Daffy_Duck,,Ruins_of_Surmia,30,1,18,7,24,1,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Eric_Cartman,,Sanctum_of_Rall,24,2,16,9,19,5,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
3,Wonder_Woman,,Underworld,22,3,23,3,10,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Superman,,Piken_Square,17,7,24,2,19,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
5,Bob_the_Dog,,Yak's_Bend,24,2,24,2,14,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
6,Vic_Sage,,Underworld,16,8,27,1,19,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
7,Legion,,Yak's_Bend,18,6,15,10,21,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
8,The_Joker,,Blackgate,21,4,17,8,22,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
9,Khan,,Yak's_Bend,13,9,23,3,19,5,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Donald_Duck,,Kodash,19,5,18,7,13,10,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Batgirl,,Ruins_of_Surmia,21,4,27,1,13,10,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Blue_Beetle,,Ruins_of_Surmia,11,10,15,10,21,3,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Tigger,,Riverside,19,5,13,12,18,6,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
14,Homer,,Yak's_Bend,21,4,14,11,19,5,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Elmer_Fudd,,Sea_of_Sorrows,18,6,11,14,16,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Fred_Flintstone,,Maguuma,10,11,14,11,20,4,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,We_Are_Bob,,Yak's_Bend,13,9,13,12,18,6,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
17,Kvothe,,Yak's_Bend,11,10,21,4,10,13,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
17,Wally_West,,Underworld,9,12,11,14,11,12,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Barbara_Gordon,,Ruins_of_Surmia,7,14,12,13,12,11,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,Riker,,Yak's_Bend,9,12,11,14,10,13,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
19,Stitch!,,Ring_of_Fire,8,13,12,13,8,15,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Sylvester,,Henge_of_Denravi,22,3,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Tim_Drake,,Underworld,6,15,8,15,15,8,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Nite_Hawk,,Kaineng,17,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,The_Hulk,,Seafarer's_Rest,,,,,21,3,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,4,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
25,Pink_Panther,,Miller's_Sound,17,7,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
26,Marge_Simpson,,Stormbluff_Isle,,,,,22,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
27,Batman,,Tarnished_Coast,,,,,13,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,biot.4721,&reg;,Gandara,3,16,8,15,9,14,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Beyond_Justice,,Underworld,,,,,11,12,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Homer_Simpson,,Northern_Shiverpeaks,3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
