1,Nightwing,Blackgate,11,1,5,2,7,1,,,,,4,3,12,1,12,1,5,1,6,2,3,7,,,65
2,Goofy,Drakkar_Lake,4,2,3,3,6,2,7,1,7,3,8,2,7,2,3,5,2,4,,,5,5,3,3,55
3,Super_Jo,Blackgate,,,,,,,,,10,1,9,1,6,3,4,4,3,3,7,1,9,2,,,48
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,7,3,4,3,5,4,6,2,4,2,6,2,10,1,1,5,43
5,Starman,Blackgate,,,,,,,,,4,4,4,3,5,4,3,5,3,3,5,3,10,1,1,5,35
6,Bob_the_Dog,Yak's_Bend,,,7,1,2,4,1,2,2,5,2,4,7,2,3,5,,,3,4,5,5,1,5,33
7,Garfield,Ehmry_Bay,,,,,,,,,7,3,4,3,1,5,2,6,4,2,6,2,4,6,,,28
7,Road_Runner,Elona_Reach,,,,,,,,,8,2,,,7,2,,,,,7,1,5,5,1,5,28
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,3,3,3,4,8,3,4,2,18
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,2,4,2,5,7,4,6,1,17
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,6,3,5,3,1,5,1,6,2,8,1,5,16
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,1,5,3,4,,,2,4,6
12,Daisy_Duck,Dragonbrand,1,3,1,4,3,3,,,,,,,,,,,,,,,,,,,5
