1,Eric_Cartman,Sanctum_of_Rall,1,8,3,6,1,10,4,6,5,4,8,1,8,4,1,9,12,1,3,7,14,1,2,3,62
1,Homer,Yak's_Bend,3,6,10,1,11,1,10,1,4,5,4,4,,,5,5,2,10,5,5,8,3,,,62
2,The_Joker,Blackgate,2,7,4,5,4,7,5,5,7,2,4,4,3,9,6,4,6,6,8,2,4,6,1,4,54
3,Wonder_Woman,Underworld,7,2,3,6,,,3,7,4,5,,,5,7,5,5,10,3,6,4,6,4,4,1,53
4,Khan,Yak's_Bend,4,5,2,7,9,2,,,4,5,5,3,5,7,2,8,8,4,5,5,3,7,4,1,51
4,Kvothe,Yak's_Bend,9,1,,,2,9,7,3,,,1,7,6,6,2,8,8,4,8,2,5,5,3,2,51
4,We_Are_Bob,Yak's_Bend,3,6,6,3,2,9,5,5,2,7,8,1,7,5,,,4,8,4,6,6,4,4,1,51
5,Blue_Beetle,Ruins_of_Surmia,,,8,2,6,5,,,4,5,,,14,1,4,6,1,11,5,5,3,7,4,1,49
5,Legion,Yak's_Bend,5,4,6,3,1,10,2,8,8,1,3,5,9,3,5,5,,,7,3,3,7,,,49
6,Vic_Sage,Underworld,2,7,2,7,8,3,5,5,,,4,4,4,8,2,8,7,5,8,2,2,8,4,1,48
7,Batman,Tarnished_Coast,,,,,,,,,,,6,2,7,5,11,1,8,4,8,2,5,5,2,3,47
7,Donald_Duck,Kodash,4,5,5,4,7,4,2,8,1,8,4,4,2,10,3,7,7,5,5,5,4,6,3,2,47
8,Bob_the_Dog,Yak's_Bend,2,7,2,7,8,3,3,7,1,8,3,5,4,8,6,4,4,8,8,2,5,5,,,46
8,Superman,Piken_Square,1,8,3,6,2,9,3,7,1,8,3,5,9,3,5,5,11,2,6,4,2,8,,,46
9,Tigger,Riverside,2,7,2,7,,,6,4,6,3,5,3,,,4,6,4,8,3,7,13,2,,,45
10,Daffy_Duck,Ruins_of_Surmia,4,5,3,6,,,3,7,,,8,1,10,2,2,8,6,6,3,7,4,6,1,4,44
10,Wally_West,Underworld,3,6,1,8,4,7,,,7,2,2,6,3,9,10,2,5,7,5,5,4,6,,,44
11,Fred_Flintstone,Maguuma,4,5,5,4,3,8,6,4,1,8,3,5,4,8,3,7,1,11,6,4,2,8,,,38
12,Tim_Drake,Underworld,,,4,5,1,10,8,2,3,6,3,5,3,9,1,9,4,8,2,8,8,3,,,37
13,Marge_Simpson,Stormbluff_Isle,,,,,,,,,5,4,1,7,8,4,4,6,3,9,9,1,2,8,4,1,36
13,Stitch!,Ring_of_Fire,1,8,8,2,1,10,,,5,4,4,4,4,8,4,6,4,8,4,6,,,1,4,36
14,Elmer_Fudd,Sea_of_Sorrows,3,6,,,,,5,5,8,1,4,4,2,10,,,3,9,3,7,6,4,1,4,35
15,Beyond_Justice,Underworld,,,,,,,,,2,7,8,1,7,5,10,2,,,,,6,4,1,4,34
16,Riker,Yak's_Bend,6,3,,,3,8,,,7,2,,,7,5,3,7,2,10,1,9,,,3,2,32
17,Batgirl,Ruins_of_Surmia,2,7,,,,,8,2,4,5,6,2,,,,,2,10,1,9,5,5,3,2,31
17,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,7,2,3,5,,,8,3,5,7,4,6,4,6,,,31
18,Barbara_Gordon,Ruins_of_Surmia,2,7,,,,,7,3,7,2,,,3,9,5,5,1,11,,,5,5,,,30
19,The_Hulk,Seafarer's_Rest,,,,,,,,,5,4,2,6,5,7,3,7,6,6,3,7,2,8,3,2,29
20,Nite_Hawk,Kaineng,5,4,10,1,9,2,4,6,,,,,,,,,,,,,,,,,28
21,biot.4721,Gandara,,,,,,,,,2,7,,,1,11,3,7,,,5,5,2,8,,,13
22,Pink_Panther,Miller's_Sound,7,2,,,5,6,,,,,,,,,,,,,,,,,,,12
23,Sylvester,Henge_of_Denravi,1,8,4,5,,,1,9,,,,,,,,,,,,,,,,,6
24,Homer_Simpson,Northern_Shiverpeaks,3,6,,,,,,,,,,,,,,,,,,,,,,,3
