1,Starman,Blackgate,3,3,3,3,5,3,10,1,1,5,8,1,2,5,6,3,2,4,7,2,9,1,4,2,60
2,Huey_Duck,Fissure_of_Woe,,,3,3,3,4,8,3,7,2,8,1,8,2,,,4,3,4,5,9,1,4,2,58
3,Yogi_Bear,Far_Shiverpeaks,6,2,4,2,6,2,10,1,3,3,4,3,4,3,3,6,7,2,5,4,3,5,,,55
4,Super_Jo,Blackgate,3,3,3,3,7,1,9,2,,,4,3,4,3,4,5,,,8,1,4,4,5,1,51
5,Bob_the_Dog,Yak's_Bend,2,4,,,3,4,5,5,1,5,8,1,2,5,6,3,10,1,6,3,1,6,4,2,48
6,Dewey_Duck,Fort_Aspenwood,,,2,4,2,5,7,4,10,1,1,5,4,3,4,5,2,4,5,4,9,1,1,5,47
7,Spider_Man,Eredon_Terrace,1,5,1,5,1,6,2,8,1,5,6,2,10,1,5,4,4,3,,,9,1,,,40
7,Sylvester,Henge_of_Denravi,,,,,,,,,,,6,2,2,5,8,2,4,3,8,1,9,1,3,3,40
8,Louie_Duck,Fort_Ranik,,,1,5,3,4,,,2,4,3,4,3,4,10,1,,,4,5,3,5,4,2,33
9,Nightwing,Blackgate,8,1,5,1,6,2,3,7,1,5,,,,,,,,,,,,,,,23
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,7,3,5,1,19
11,Garfield,Ehmry_Bay,2,4,4,2,6,2,4,6,,,,,,,,,,,,,,,,,16
12,Goofy,Drakkar_Lake,3,3,2,4,,,5,5,3,3,,,,,,,,,,,,,,,13
12,Road_Runner,Elona_Reach,,,,,7,1,5,5,1,5,,,,,,,,,,,,,,,13
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,1,2,4,11
13,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,6,8,2,,,11
