1,Dewey_Duck,Fort_Aspenwood,8,1,9,1,,,3,2,3,5,6,2,6,2,9,1,4,4,11,1,4,4,3,1,66
2,Starman,Blackgate,3,5,4,5,9,1,3,2,3,5,3,4,3,4,6,3,3,5,5,3,7,1,,,49
3,Louie_Duck,Fort_Ranik,4,4,2,6,6,3,,,4,4,3,4,5,3,5,4,12,1,2,6,5,3,,,48
4,Spider_Man,Eredon_Terrace,3,5,4,5,4,5,2,3,4,4,4,3,7,1,7,2,1,6,4,4,4,4,,,44
5,Huey_Duck,Fissure_of_Woe,,,8,2,4,5,,,4,4,4,3,7,1,,,5,3,9,2,,,,,41
5,Super_Jo,Blackgate,6,2,4,5,6,3,,,8,1,2,5,3,4,2,6,3,5,3,5,4,4,,,41
6,Bob_the_Dog,Yak's_Bend,2,6,,,9,1,,,4,4,3,4,5,3,4,5,6,2,2,6,4,4,,,39
7,Sylvester,Henge_of_Denravi,,,,,,,,,7,2,8,1,2,5,,,6,2,,,5,3,2,2,30
8,Road_Runner,Elona_Reach,4,4,8,2,7,2,7,1,,,,,,,,,,,,,,,,,26
8,Yogi_Bear,Far_Shiverpeaks,4,4,2,6,3,6,,,6,3,2,5,6,2,1,7,,,1,7,1,5,,,26
9,Garfield,Ehmry_Bay,5,3,7,3,5,4,3,2,,,,,,,,,,,,,,,,,20
10,Goofy,Drakkar_Lake,3,5,4,5,5,4,,,,,,,,,,,,,,,,,,,12
10,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,5,3,4,4,1,5,2,2,12
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,1,7,6,2,,,11
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,4,4,,,,,8
13,Nightwing,Blackgate,,,5,4,1,7,,,,,,,,,,,,,,,,,,,6
