1,Dewey_Duck,Fort_Aspenwood,3,5,6,2,6,2,9,1,4,4,11,1,4,4,5,3,2,6,3,5,4,5,2,2,59
2,Louie_Duck,Fort_Ranik,3,5,3,4,5,3,5,4,12,1,2,6,5,3,7,1,4,4,6,3,1,8,2,2,55
2,Sylvester,Henge_of_Denravi,7,2,8,1,2,5,,,6,2,,,5,3,4,4,6,3,9,1,6,3,2,2,55
3,Huey_Duck,Fissure_of_Woe,4,4,4,3,7,1,,,5,3,9,2,,,4,4,2,6,9,1,7,2,,,51
4,Super_Jo,Blackgate,8,1,2,5,3,4,2,6,3,5,3,5,4,4,2,6,6,3,5,4,3,6,4,1,45
5,Bob_the_Dog,Yak's_Bend,4,4,3,4,5,3,4,5,6,2,2,6,4,4,4,4,2,6,2,6,5,4,,,41
5,Starman,Blackgate,3,5,3,4,3,4,6,3,3,5,5,3,7,1,2,6,3,5,1,7,5,4,,,41
6,Homer,Yak's_Bend,,,,,,,,,4,4,1,7,6,2,2,6,9,1,6,3,2,7,,,30
6,Spider_Man,Eredon_Terrace,,,4,3,7,1,7,2,1,6,4,4,4,4,3,5,,,,,,,,,30
7,Khan,Yak's_Bend,,,,,,,,,5,3,4,4,1,5,6,2,1,7,8,2,3,6,,,28
8,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,8,2,8,2,5,4,,,21
9,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,4,4,8,2,4,5,4,1,20
9,Yogi_Bear,Far_Shiverpeaks,6,3,2,5,6,2,1,7,,,1,7,1,5,3,5,,,,,,,,,20
10,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,8,2,4,5,4,1,19
11,Riker,Yak's_Bend,,,,,,,,,4,4,4,4,,,2,6,1,7,1,7,6,3,,,18
12,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,2,6,8,1,1,3,14
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,1,7,3,5,5,4,2,2,11
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,1,7,,,7,2,,,8
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,3,5,,,4,5,,,7
