1,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
2,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
3,The_Joker,Blackgate,32,2,21,10,30,5,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Fred_Flintstone,Maguuma,32,2,27,6,30,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
4,Riker,Yak's_Bend,29,3,35,2,19,14,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
5,Khan,Yak's_Bend,27,5,26,7,24,9,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Vic_Sage,Underworld,33,1,21,10,29,6,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Donald_Duck,Kodash,19,10,23,9,34,3,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Legion,Yak's_Bend,18,11,36,1,22,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Wally_West,Underworld,18,11,27,6,30,5,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Tim_Drake,Underworld,23,8,28,5,27,7,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
10,Kvothe,Yak's_Bend,27,5,25,8,22,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
12,Homer,Yak's_Bend,28,4,20,11,27,7,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Wonder_Woman,Underworld,22,9,19,12,24,9,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Stitch!,Ring_of_Fire,26,6,20,11,13,16,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Superman,Piken_Square,24,7,19,12,22,11,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Nite_Hawk,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Pink_Panther,Miller's_Sound,28,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
15,Tigger,Riverside,22,9,10,15,22,11,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
16,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
17,Tasmanian_Devil,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,Beyond_Justice,Underworld,,,,,31,4,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
19,biot.4721,Gandara,2,14,7,17,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
20,Maggie_Simpson,Sorrow's_Furnace,,,,,25,8,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
21,Batman,Tarnished_Coast,,,,,19,14,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
21,Sylvester,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
22,Marge_Simpson,Stormbluff_Isle,,,,,23,10,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,The_Hulk,Seafarer's_Rest,,,,,21,12,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
24,Homer_Simpson,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
