1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2,The_Joker,Blackgate,32,2,21,10,30,5,32,5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
3,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
4,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
5,Wally_West,Underworld,18,11,27,6,30,5,30,6,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
6,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
7,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
8,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
8,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
9,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
10,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
10,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
11,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
