1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
2,The_Joker,Blackgate,32,2,21,10,30,5,32,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
3,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
4,Wally_West,Underworld,18,11,27,6,30,5,30,6,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
5,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
5,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
6,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
7,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
8,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
9,Donald_Duck,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
10,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
11,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
12,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
13,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
14,Legion,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
15,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
16,Superman,Piken_Square,24,7,19,12,22,11,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
17,Kvothe,Yak's_Bend,27,5,25,8,22,11,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
18,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,26,9,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
19,Stitch!,Ring_of_Fire,26,6,20,11,13,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
20,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,29,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
21,Tigger,Riverside,22,9,10,15,22,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Beyond_Justice,Underworld,,,,,31,4,33,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
23,Batman,Tarnished_Coast,,,,,19,14,37,2,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Nite_Hawk,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Pink_Panther,Miller's_Sound,28,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
24,Marge_Simpson,Stormbluff_Isle,,,,,23,10,28,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
25,Tasmanian_Devil,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
26,Maggie_Simpson,Sorrow's_Furnace,,,,,25,8,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
27,biot.4721,Gandara,2,14,7,17,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
28,The_Hulk,Seafarer's_Rest,,,,,21,12,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
29,Sylvester,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
31,Chip_'n'_Dale,Vabbi,,,,,,,,,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
32,Homer_Simpson,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
33,Bart_Simpson,Yak's_Bend,,,,,,,,,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
