1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,20,10,,,,,,,,,,,,,,,,,,,,,,,16,6,9,8,20,9,26,4,19,9,3,3,,,259
2,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,32,1,23,1,25,1,23,2,29,1,38,1,25,2,,,,,,,,,,,,,,,,,,,,,,,195
3,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
4,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,27,4,34,2,27,1,18,4,32,3,,,,,,,,,158
5,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,25,7,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
6,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153
7,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,28,4,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152
8,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,26,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
9,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,1,,,,,149
10,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,27,5,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
11,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,5,1,,,142
12,Wally_West,Underworld,18,11,27,6,30,5,30,6,20,11,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
13,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,29,7,28,4,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137
14,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,26,9,24,8,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
15,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,23,9,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
16,The_Joker,Blackgate,32,2,21,10,30,5,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
17,Shiny!,Anvil_Rock,,,,,,,,,,,,,19,2,16,2,16,2,27,1,13,2,20,2,21,3,,,,,,,,,,,,,,,,,,,,,,,132
18,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,,,,,122
19,Beyond_Justice,Underworld,,,,,31,4,33,4,25,7,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
19,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,20,4,28,2,29,3,35,2,,,,,,,,,,,,,,,,,112
20,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
21,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,14,9,43,1,19,5,,,,,,,,,,,,,109
21,Tasmanian_Devil,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,27,3,2,4,,,109
22,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5,20,4,22,3,38,1,,,,,,,,,105
23,Donald_Duck,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
24,Batman,Tarnished_Coast,,,,,19,14,37,2,25,7,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
24,Marge_Simpson,Stormbluff_Isle,,,,,23,10,28,8,30,3,21,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
24,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,102
25,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,4,24,3,26,2,22,8,,,,,,,,,101
26,Legion,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,100
27,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,36,1,28,2,17,8,18,7,,,,,,,,,,,,,,,,,99
28,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,19,10,27,3,24,6,2,4,,,98
28,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,22,8,35,1,26,4,,,,,98
29,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,30,2,39,1,,,,,,,,,,,,,,,,,96
30,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,27,5,19,6,17,6,,,,,,,,,,,,,,,94
31,Superman,Piken_Square,24,7,19,12,22,11,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
32,Kvothe,Yak's_Bend,27,5,25,8,22,11,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,91
32,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,37,2,20,7,22,7,,,,,91
33,Stitch!,Ring_of_Fire,26,6,20,11,13,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
34,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,15,8,14,7,26,2,,,,,,,,,,,,,83
35,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,29,4,17,9,19,9,1,5,,,78
36,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,7,18,8,27,3,5,1,,,74
37,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,39,1,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
38,Tigger,Riverside,22,9,10,15,22,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
39,Sylvester,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,6,15,10,,,,,64
40,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,23,5,20,8,,,,,59
41,Nite_Hawk,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
41,Pink_Panther,Miller's_Sound,28,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
42,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,19,10,16,10,14,11,,,,,56
43,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,27,5,,,,,,,,,55
44,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,6,16,10,12,12,,,,,53
45,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,6,25,5,,,,,,,,,,,,,,,,,51
46,Bart_Simpson,Yak's_Bend,,,,,,,,,27,5,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
47,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,17,6,,,,,,,,,,,,,,,48
47,Maggie_Simpson,Sorrow's_Furnace,,,,,25,8,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
48,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,5,19,6,,,,,,,,,,,,,,,,,46
49,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,32,3,,,,,,,,,,,,,,,45
50,Chip_'n'_Dale,Vabbi,,,,,,,,,24,8,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
51,biot.4721,Gandara,2,14,7,17,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
52,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,20,9,,,,,,,,,37
