1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147
2,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
3,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140
4,The_Joker,Blackgate,32,2,21,10,30,5,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
4,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,25,7,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
5,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,28,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
6,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,27,5,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
6,Wally_West,Underworld,18,11,27,6,30,5,30,6,20,11,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131
7,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,26,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129
8,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,23,9,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
9,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
10,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,26,9,24,8,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
10,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,29,7,28,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
11,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
12,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
13,Donald_Duck,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
14,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
15,Beyond_Justice,Underworld,,,,,31,4,33,4,25,7,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
15,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
16,Legion,Yak's_Bend,18,11,36,1,22,11,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
17,Superman,Piken_Square,24,7,19,12,22,11,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
18,Kvothe,Yak's_Bend,27,5,25,8,22,11,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
19,Marge_Simpson,Stormbluff_Isle,,,,,23,10,28,8,30,3,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
19,Stitch!,Ring_of_Fire,26,6,20,11,13,16,26,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
20,Batman,Tarnished_Coast,,,,,19,14,37,2,25,7,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
21,Tigger,Riverside,22,9,10,15,22,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
22,Nite_Hawk,Kaineng,22,9,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
22,Pink_Panther,Miller's_Sound,28,4,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
23,Tasmanian_Devil,Gunnar's_Hold,19,10,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
24,Maggie_Simpson,Sorrow's_Furnace,,,,,25,8,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
25,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,39,1,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
26,biot.4721,Gandara,2,14,7,17,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
27,The_Hulk,Seafarer's_Rest,,,,,21,12,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
28,Bart_Simpson,Yak's_Bend,,,,,,,,,27,5,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
29,Sylvester,Henge_of_Denravi,12,13,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
30,Chip_'n'_Dale,Vabbi,,,,,,,,,24,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
31,Piglet,Whiteside_Ridge,,,,,,,,,13,13,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
32,Homer_Simpson,Northern_Shiverpeaks,,,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
