1,Bob_the_Dog,Yak's_Bend,29,3,23,9,40,1,32,5,22,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146
2,Batgirl,Ruins_of_Surmia,28,4,30,3,35,2,16,16,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
3,The_Joker,Blackgate,32,2,21,10,30,5,32,5,19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
4,Barbara_Gordon,Ruins_of_Surmia,23,8,29,4,23,10,34,3,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
5,Wally_West,Underworld,18,11,27,6,30,5,30,6,20,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
6,Tim_Drake,Underworld,23,8,28,5,27,7,20,14,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
6,Wonder_Woman,Underworld,22,9,19,12,24,9,34,3,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
7,Vic_Sage,Underworld,33,1,21,10,29,6,12,18,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
8,Blue_Beetle,Ruins_of_Surmia,19,10,29,4,21,12,22,12,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
8,Daffy_Duck,Ruins_of_Surmia,15,12,27,6,21,12,32,5,23,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118
9,Khan,Yak's_Bend,27,5,26,7,24,9,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
10,Fred_Flintstone,Maguuma,32,2,27,6,30,5,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
11,Riker,Yak's_Bend,29,3,35,2,19,14,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
12,Donald_Duck,Kodash,19,10,23,9,34,3,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
12,Elmer_Fudd,Sea_of_Sorrows,26,6,13,14,15,15,26,9,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
13,Eric_Cartman,Sanctum_of_Rall,15,12,8,16,22,11,29,7,28,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
14,We_Are_Bob,Yak's_Bend,29,3,21,10,20,13,28,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
15,Homer,Yak's_Bend,28,4,20,11,27,7,22,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
